AUTOMATION_NAME,Flowback DateTime,Days Online,Hours Online,Hours Producing,Days Producing,PROD_OIL_HR,PROD_WTR_HR,TOTAL_GAS,GAS_24HR,Choke1,Choke2,TBG_PRESS,CSG_PRESS,PROD_SAND,CHLORIDES_PPM,FBHP
hamilton 11h,7/7/2017,2.041666667,49,49,2.041666667,27,65,1585,1585,26,0,0,2505,0,Yes,6510.62
hamilton 11h,7/7/2017,2.083333333,50,50,2.083333333,24,68,1426,1426,26,0,0,2505,0,Yes,6456.9
hamilton 11h,7/7/2017,2.125,51,51,2.125,25,113,1460,1460,26,0,0,2510,0,Yes,6390.5
hamilton 11h,7/7/2017,2.166666667,52,52,2.166666667,24,111,2060,2060,26,0,0,2592,0,Yes,6439.77
hamilton 11h,7/7/2017,2.208333333,53,53,2.208333333,22,111,2020,2020,26,0,0,2594,0,Yes,6513.93
hamilton 11h,7/7/2017,2.25,54,54,2.25,22,114,2074,2074,26,0,0,2598,0,Yes,6550.62
hamilton 11h,7/7/2017,2.291666667,55,55,2.291666667,24,116,2572,2572,26,0,0,2595,0,Yes,6579.48
hamilton 11h,7/7/2017,2.333333333,56,56,2.333333333,23,115,2195,2195,26,0,0,2592,0,Yes,6564.7
hamilton 11h,7/8/2017,2.375,57,57,2.375,24,116,2310,2310,26,0,0,2639,0,Yes,6558.92
hamilton 11h,7/8/2017,2.416666667,58,58,2.416666667,26,120,2006,2006,26,0,0,2620,0,Yes,6556.71
hamilton 11h,7/8/2017,2.458333333,59,59,2.458333333,25,122,2038,2038,26,0,0,2665,0,Yes,6516.42
hamilton 11h,7/8/2017,2.5,60,60,2.5,24,120,2140,2140,26,0,0,2650,0,Yes,6445.3
hamilton 11h,7/8/2017,2.541666667,61,61,2.541666667,23,119,1958,1958,26,0,0,2638,0,Yes,6452.17
hamilton 11h,7/8/2017,2.583333333,62,62,2.583333333,21,118,2266,2266,26,0,0,2622,0,Yes,6406.28
hamilton 11h,7/8/2017,2.625,63,63,2.625,22,119,2011,2011,26,0,0,2620,0,Yes,6351.6
hamilton 11h,7/8/2017,2.666666667,64,64,2.666666667,23,127,1985,1985,26,0,0,2607,0,Yes,6359.75
hamilton 11h,7/8/2017,2.708333333,65,65,2.708333333,24,122,2033,2033,26,0,0,2596,0,Yes,6297.68
hamilton 11h,7/8/2017,2.75,66,66,2.75,25,122,1665,1665,26,0,0,2595,0,Yes,6072.03
hamilton 11h,7/8/2017,2.791666667,67,67,2.791666667,26,115,1957,1957,26,0,0,2588,0,Yes,5993.67
hamilton 11h,7/8/2017,2.833333333,68,68,2.833333333,26,126,2010,2010,26,0,0,2586,0,Yes,6111.79
hamilton 11h,7/8/2017,2.875,69,69,2.875,25,122,1999,1999,26,0,0,2583,0,Yes,6154.2
hamilton 11h,7/8/2017,2.916666667,70,70,2.916666667,28,125,1745,1745,26,0,0,2567,0,Yes,6175.47
hamilton 11h,7/8/2017,2.958333333,71,71,2.958333333,28,123,1668,1668,26,0,0,2543,0,Yes,6238.48
hamilton 11h,7/8/2017,3,72,72,3,29,97,1427,1427,28,0,0,2541,0,Yes,6433.08
hamilton 11h,7/8/2017,3.041666667,73,73,3.041666667,30,111,1574,1574,28,0,0,2543,0,Yes,6385.83
hamilton 11h,7/8/2017,3.083333333,74,74,3.083333333,33,120,1931,1931,28,0,0,2559,0,Yes,6396.67
hamilton 11h,7/8/2017,3.125,75,75,3.125,32,102,1634,1634,28,0,0,2565,0,Yes,6402.43
hamilton 11h,7/8/2017,3.166666667,76,76,3.166666667,27,120,1722,1722,28,0,0,2564,0,Yes,6298.77
hamilton 11h,7/8/2017,3.208333333,77,77,3.208333333,25,122,1849,1849,28,0,0,2568,0,Yes,6374
hamilton 11h,7/8/2017,3.25,78,78,3.25,26,126,2011,2011,28,0,0,2572,0,Yes,6401.81
hamilton 11h,7/8/2017,3.291666667,79,79,3.291666667,28,128,2140,2140,28,0,0,2575,0,Yes,6456.86
hamilton 11h,7/8/2017,3.333333333,80,80,3.333333333,27,129,2227,2227,28,0,0,2579,0,Yes,6505
hamilton 11h,7/9/2017,3.375,81,81,3.375,30,128,2116,2116,28,0,0,2581,0,Yes,6466.58
hamilton 11h,7/9/2017,3.416666667,82,82,3.416666667,29,129,2012,2012,28,0,0,2580,0,Yes,6484.81
hamilton 11h,7/9/2017,3.458333333,83,83,3.458333333,27,128,1911,1911,28,0,0,2579,0,Yes,6401.89
hamilton 11h,7/9/2017,3.5,84,84,3.5,26,129,2244,2244,28,0,0,2578,0,Yes,6459.16
hamilton 11h,7/9/2017,3.541666667,85,85,3.541666667,28,127,2177,2177,28,0,0,2577,0,Yes,6475.07
hamilton 11h,7/9/2017,3.583333333,86,86,3.583333333,30,128,2280,2280,28,0,0,2576,0,Yes,6437.13
hamilton 11h,7/9/2017,3.625,87,87,3.625,28,126,2210,2210,28,0,0,2575,0,Yes,6504.58
hamilton 11h,7/9/2017,3.666666667,88,88,3.666666667,28,124,2263,2263,28,0,0,2572,0,Yes,6415.73
hamilton 11h,7/9/2017,3.708333333,89,89,3.708333333,27,127,2394,2394,28,0,0,2568,0,Yes,6441.7
hamilton 11h,7/9/2017,3.75,90,90,3.75,31,136,2110,2110,28,0,0,2567,0,Yes,6428.48
hamilton 11h,7/9/2017,3.791666667,91,91,3.791666667,29,133,1947,1947,28,0,0,2565,0,Yes,6467.74
hamilton 11h,7/9/2017,3.833333333,92,92,3.833333333,39,134,2409,2409,28,0,0,2564,0,Yes,6452.56
hamilton 11h,7/9/2017,3.875,93,93,3.875,38,131,1928,1928,28,0,0,2563,0,Yes,6414.48
hamilton 11h,7/9/2017,3.916666667,94,94,3.916666667,37,130,1890,1890,28,0,0,2561,0,Yes,6433.06
hamilton 11h,7/9/2017,3.958333333,95,95,3.958333333,35,131,1871,1871,28,0,0,2559,0,Yes,6406.2
hamilton 11h,7/9/2017,4,96,96,4,39,129,2433,2433,28,0,0,2558,0,Yes,6409.67
hamilton 11h,7/9/2017,4.041666667,97,97,4.041666667,36,133,1986,1986,28,0,0,2556,0,Yes,6453.87
hamilton 11h,7/9/2017,4.083333333,98,98,4.083333333,37,128,1894,1894,28,0,0,2554,0,Yes,6441.06
hamilton 11h,7/9/2017,4.125,99,99,4.125,37,131,1999,1999,28,0,0,2552,0,Yes,6427.24
hamilton 11h,7/9/2017,4.166666667,100,100,4.166666667,34,127,2455,2455,28,0,0,2552,0,Yes,6412.17
hamilton 11h,7/9/2017,4.208333333,101,101,4.208333333,32,124,2148,2148,28,0,0,2551,0,Yes,6405.66
hamilton 11h,7/9/2017,4.25,102,102,4.25,36,122,2479,2479,28,0,0,2550,0,Yes,6421.3
hamilton 11h,7/9/2017,4.291666667,103,103,4.291666667,35,126,2387,2387,28,0,0,2550,0,Yes,6442.62
hamilton 11h,7/9/2017,4.333333333,104,104,4.333333333,37,125,2527,2527,28,0,0,2549,0,Yes,6458.13
hamilton 11h,7/10/2017,4.375,105,105,4.375,36,125,2544,2544,28,0,0,2548,0,Yes,6403.1
hamilton 11h,7/10/2017,4.416666667,106,106,4.416666667,34,126,2388,2388,28,0,0,2546,0,Yes,6404.47
hamilton 11h,7/10/2017,4.458333333,107,107,4.458333333,36,126,2505,2505,28,0,0,2545,0,Yes,6387.72
hamilton 11h,7/10/2017,4.5,108,108,4.5,35,127,2495,2495,28,0,0,2543,0,Yes,6393.37
hamilton 11h,7/10/2017,4.541666667,109,109,4.541666667,36,128,2760,2760,28,0,0,2542,0,Yes,6374.34
hamilton 11h,7/10/2017,4.583333333,110,110,4.583333333,35,129,2506,2506,28,0,0,2541,0,Yes,6355.35
hamilton 11h,7/10/2017,4.625,111,111,4.625,35,128,2811,2811,28,0,0,2540,0,Yes,6432.93
hamilton 11h,7/10/2017,4.666666667,112,112,4.666666667,32,130,1967,1967,28,0,0,2537,0,Yes,6451.5
hamilton 11h,7/10/2017,4.708333333,113,113,4.708333333,34,128,1922,1922,28,0,0,2534,0,Yes,6372.95
hamilton 11h,7/10/2017,4.75,114,114,4.75,37,117,2194,2194,28,0,0,2534,0,Yes,6446.72
hamilton 11h,7/10/2017,4.791666667,115,115,4.791666667,33,118,2258,2258,28,0,0,2534,0,Yes,6448.54
hamilton 11h,7/10/2017,4.833333333,116,116,4.833333333,35,121,2107,2107,28,0,0,2531,0,Yes,6452.77
hamilton 11h,7/10/2017,4.875,117,117,4.875,42,111,2215,2215,28,0,0,2527,0,Yes,6346.29
hamilton 11h,7/10/2017,4.916666667,118,118,4.916666667,36,110,2140,2140,28,0,0,2526,0,Yes,6434.55
hamilton 11h,7/10/2017,4.958333333,119,119,4.958333333,42,107,1961,1961,28,0,0,2525,0,Yes,6434.6
hamilton 11h,7/10/2017,5,120,120,5,40,103,2005,2005,28,0,0,2524,0,Yes,6422.24
hamilton 11h,7/10/2017,5.041666667,121,121,5.041666667,40,98,1972,1972,28,0,0,2522,0,Yes,6328.89
hamilton 11h,7/10/2017,5.083333333,122,122,5.083333333,42,96,1940,1940,28,0,0,2521,0,Yes,6371.02
hamilton 11h,7/10/2017,5.125,123,123,5.125,42,97,1925,1925,28,0,0,2520,0,Yes,6304.94
hamilton 11h,7/10/2017,5.166666667,124,124,5.166666667,40,110,1911,1911,28,0,0,2516,0,Yes,6334.78
hamilton 11h,7/10/2017,5.208333333,125,125,5.208333333,40,118,2024,2024,28,0,0,2513,0,Yes,6306.86
hamilton 11h,7/10/2017,5.25,126,126,5.25,38,119,2115,2115,28,0,0,2516,0,Yes,6302.86
hamilton 11h,7/10/2017,5.291666667,127,127,5.291666667,39,121,2211,2211,28,0,0,2509,0,Yes,6330.53
hamilton 11h,7/10/2017,5.333333333,128,128,5.333333333,40,120,2355,2355,28,0,0,2507,0,Yes,6309.83
hamilton 11h,7/11/2017,5.375,129,129,5.375,38,121,2222,2222,28,0,0,2505,0,Yes,6312.94
hamilton 11h,7/11/2017,5.416666667,130,130,5.416666667,35,122,2289,2289,28,0,0,2505,0,Yes,6270.59
hamilton 11h,7/11/2017,5.458333333,131,131,5.458333333,34,124,2304,2304,28,0,0,2505,0,Yes,6316.04
hamilton 11h,7/11/2017,5.5,132,132,5.5,36,123,2548,2548,28,0,0,2506,0,Yes,6256.28
hamilton 11h,7/11/2017,5.541666667,133,133,5.541666667,36,125,2272,2272,28,0,0,2507,0,Yes,6409.33
hamilton 11h,7/11/2017,5.583333333,134,134,5.583333333,37,124,2357,2357,28,0,0,2508,0,Yes,6408.46
hamilton 11h,7/11/2017,5.625,135,135,5.625,38,126,2483,2483,28,0,0,2507,0,Yes,6321.2
hamilton 11h,7/11/2017,5.666666667,136,136,5.666666667,36,128,2160,2160,28,0,0,2505,0,Yes,6312.42
hamilton 11h,7/11/2017,5.708333333,137,137,5.708333333,37,127,2213,2213,28,0,0,2504,0,Yes,6347.91
hamilton 11h,7/11/2017,5.75,138,138,5.75,36,122,2250,2250,28,0,0,2502,0,Yes,6290.64
hamilton 11h,7/11/2017,5.791666667,139,139,5.791666667,41,125,2189,2189,28,0,0,2501,0,Yes,6296.58
hamilton 11h,7/11/2017,5.833333333,140,140,5.833333333,39,123,2233,2233,28,0,0,2499,0,Yes,6322.85
hamilton 11h,7/11/2017,5.875,141,141,5.875,40,126,2264,2264,28,0,0,2498,0,Yes,6296.08
hamilton 11h,7/11/2017,5.916666667,142,142,5.916666667,38,122,2210,2210,28,0,0,2496,0,Yes,6280.38
hamilton 11h,7/11/2017,5.958333333,143,143,5.958333333,41,120,2187,2187,28,0,0,2495,0,Yes,6279.33
hamilton 11h,7/11/2017,6,144,144,6,27,120,2704,2704,28,0,0,2494,0,Yes,6285.67
hamilton 11h,7/11/2017,6.041666667,145,145,6.041666667,30,136,2689,2689,30,0,0,2493,0,Yes,6333.63
hamilton 11h,7/11/2017,6.083333333,146,146,6.083333333,34,138,2969,2969,30,0,0,2496,0,Yes,6336.7
hamilton 11h,7/11/2017,6.125,147,147,6.125,33,141,2864,2864,30,0,0,2495,0,Yes,6325.09
hamilton 11h,7/11/2017,6.166666667,148,148,6.166666667,34,141,2737,2737,30,0,0,2488,0,Yes,6307.64
hamilton 11h,7/11/2017,6.208333333,149,149,6.208333333,36,142,2986,2986,30,0,0,2487,0,Yes,6276.64
hamilton 11h,7/11/2017,6.25,150,150,6.25,35,142,2758,2758,30,0,0,2486,0,Yes,6301.1
hamilton 11h,7/11/2017,6.291666667,151,151,6.291666667,37,140,2840,2840,30,0,0,2485,0,Yes,6291.74
hamilton 11h,7/11/2017,6.333333333,152,152,6.333333333,36,141,2815,2815,30,0,0,2484,0,Yes,6296.07
hamilton 11h,7/12/2017,6.375,153,153,6.375,36,141,2820,2820,30,0,0,2484,0,Yes,6251.88
hamilton 11h,7/12/2017,6.416666667,154,154,6.416666667,37,140,2745,2745,30,0,0,2481,0,Yes,6307.44
hamilton 11h,7/12/2017,6.458333333,155,155,6.458333333,37,141,2477,2477,30,0,0,2479,0,Yes,6290.31
hamilton 11h,7/12/2017,6.5,156,156,6.5,36,141,2845,2845,30,0,0,2476,0,Yes,6274.99
hamilton 11h,7/12/2017,6.541666667,157,157,6.541666667,38,140,2784,2784,30,0,0,2474,0,Yes,6335.39
hamilton 11h,7/12/2017,6.583333333,158,158,6.583333333,38,140,2466,2466,30,0,0,2472,0,Yes,6321.85
hamilton 11h,7/12/2017,6.625,159,159,6.625,38,140,2928,2928,30,0,0,2470,0,Yes,6295.83
hamilton 11h,7/12/2017,6.666666667,160,160,6.666666667,36,141,2710,2710,30,0,0,2468,0,Yes,6318.05
hamilton 11h,7/12/2017,6.708333333,161,161,6.708333333,34,140,2645,2645,30,0,0,2464,0,Yes,6300.36
hamilton 11h,7/12/2017,6.75,162,162,6.75,36,138,2831,2831,30,0,0,2462,0,Yes,6304.44
hamilton 11h,7/12/2017,6.791666667,163,163,6.791666667,35,141,2710,2710,30,0,0,2462,0,Yes,6297.57
hamilton 11h,7/12/2017,6.833333333,164,164,6.833333333,34,139,2911,2911,30,0,0,2463,0,Yes,6295.27
hamilton 11h,7/12/2017,6.875,165,165,6.875,35,143,2788,2788,30,0,0,2462,0,Yes,6186.32
hamilton 11h,7/12/2017,6.916666667,166,166,6.916666667,35,137,2688,2688,30,0,0,2460,0,Yes,6254.96
hamilton 11h,7/12/2017,6.958333333,167,167,6.958333333,36,140,1910,1910,30,0,0,2457,0,Yes,6218.7
hamilton 11h,7/12/2017,7,168,168,7,34,139,2736,2736,30,0,0,2453,0,Yes,6245.81
hamilton 11h,7/12/2017,7.041666667,169,169,7.041666667,37,138,3002,3002,30,0,0,2450,0,Yes,6261.32
hamilton 11h,7/12/2017,7.083333333,170,170,7.083333333,35,140,2993,2993,30,0,0,2446,0,Yes,6224.25
hamilton 11h,7/12/2017,7.125,171,171,7.125,36,138,2985,2985,30,0,0,2444,0,Yes,6261.2
hamilton 11h,7/12/2017,7.166666667,172,172,7.166666667,37,138,2894,2894,30,0,0,2452,0,Yes,6241.13
hamilton 11h,7/12/2017,7.208333333,173,173,7.208333333,38,139,2820,2820,30,0,0,2452,0,Yes,6247.19
hamilton 11h,7/12/2017,7.25,174,174,7.25,38,139,2855,2855,30,0,0,2452,0,Yes,6246.44
hamilton 11h,7/12/2017,7.291666667,175,175,7.291666667,39,139,2769,2769,30,0,0,2452,0,Yes,6253.46
hamilton 11h,7/12/2017,7.333333333,176,176,7.333333333,38,140,2806,2806,30,0,0,2451,0,Yes,6296.45
hamilton 11h,7/13/2017,7.375,177,177,7.375,39,140,2788,2788,30,0,0,2451,0,Yes,6232.34
hamilton 11h,7/13/2017,7.416666667,178,178,7.416666667,38,137,2828,2828,30,0,0,2450,0,Yes,6240.39
hamilton 11h,7/13/2017,7.458333333,179,179,7.458333333,37,139,2784,2784,30,0,0,2449,0,Yes,6288.11
hamilton 11h,7/13/2017,7.5,180,180,7.5,38,138,2844,2844,30,0,0,2448,0,Yes,6210.48
hamilton 11h,7/13/2017,7.541666667,181,181,7.541666667,36,137,2950,2950,30,0,0,2445,0,Yes,6248.69
hamilton 11h,7/13/2017,7.583333333,182,182,7.583333333,37,138,2749,2749,30,0,0,2443,0,Yes,6249.49
hamilton 11h,7/13/2017,7.625,183,183,7.625,37,138,3030,3030,30,0,0,2441,0,Yes,6209.93
hamilton 11h,7/13/2017,7.666666667,184,184,7.666666667,38,137,3010,3010,30,0,0,2441,0,Yes,6240.47
hamilton 11h,7/13/2017,7.708333333,185,185,7.708333333,37,139,2833,2833,30,0,0,2440,0,Yes,6198.5
hamilton 11h,7/13/2017,7.75,186,186,7.75,38,138,2947,2947,30,0,0,2441,0,Yes,6233.04
hamilton 11h,7/13/2017,7.791666667,187,187,7.791666667,39,137,2900,2900,30,0,0,2440,0,Yes,6228.67
hamilton 11h,7/13/2017,7.833333333,188,188,7.833333333,38,135,2836,2836,30,0,0,2442,0,Yes,6367.64
hamilton 11h,7/13/2017,7.875,189,189,7.875,38,133,2907,2907,30,0,0,2436,0,Yes,6218.71
hamilton 11h,7/13/2017,7.916666667,190,190,7.916666667,37,137,3071,3071,30,0,0,2433,0,Yes,6167.71
hamilton 11h,7/13/2017,7.958333333,191,191,7.958333333,35,132,2988,2988,30,0,0,2430,0,Yes,6169.86
hamilton 11h,7/13/2017,8,192,192,8,39,133,2913,2913,30,0,0,2429,0,Yes,6161.93
hamilton 11h,7/13/2017,8.041666667,193,193,8.041666667,38,136,3015,3015,30,0,0,2428,0,Yes,6187.97
hamilton 11h,7/13/2017,8.083333333,194,194,8.083333333,35,131,2811,2811,30,0,0,2427,0,Yes,6206.81
hamilton 11h,7/13/2017,8.125,195,195,8.125,37,134,2931,2931,30,0,0,2425,0,Yes,6201.52
hamilton 11h,7/13/2017,8.166666667,196,196,8.166666667,36,135,2829,2829,30,0,0,2424,0,Yes,6216.86
hamilton 11h,7/13/2017,8.208333333,197,197,8.208333333,36,134,2994,2994,30,0,0,2423,0,Yes,6211.2
hamilton 11h,7/13/2017,8.25,198,198,8.25,36,136,3042,3042,30,0,0,2421,0,Yes,6216.21
hamilton 11h,7/13/2017,8.291666667,199,199,8.291666667,35,135,2995,2995,30,0,0,2420,0,Yes,6196.83
hamilton 11h,7/13/2017,8.333333333,200,200,8.333333333,36,135,3111,3111,30,0,0,2419,0,Yes,6209.11
hamilton 11h,7/14/2017,8.375,201,201,8.375,36,136,3103,3103,30,0,0,2418,0,Yes,6195.7
hamilton 11h,7/14/2017,8.416666667,202,202,8.416666667,36,138,3055,3055,30,0,0,2417,0,Yes,6166.74
hamilton 11h,7/14/2017,8.458333333,203,203,8.458333333,34,136,3115,3115,30,0,0,2416,0,Yes,6204.95
hamilton 11h,7/14/2017,8.5,204,204,8.5,35,137,3010,3010,30,0,0,2415,0,Yes,6152.17
hamilton 11h,7/14/2017,8.541666667,205,205,8.541666667,34,137,3138,3138,30,0,0,2414,0,Yes,6153.79
hamilton 11h,7/14/2017,8.583333333,206,206,8.583333333,34,138,3174,3174,30,0,0,2413,0,Yes,6190.23
hamilton 11h,7/14/2017,8.625,207,207,8.625,35,137,3166,3166,30,0,0,2412,0,Yes,6168.73
hamilton 11h,7/14/2017,8.666666667,208,208,8.666666667,34,138,3110,3110,30,0,0,2412,0,Yes,6173.63
hamilton 11h,7/14/2017,8.708333333,209,209,8.708333333,36,137,3181,3181,30,0,0,2413,0,Yes,6178.36
hamilton 11h,7/14/2017,8.75,210,210,8.75,35,137,3076,3076,30,0,0,2413,0,Yes,6152.09
hamilton 11h,7/14/2017,8.791666667,211,211,8.791666667,35,136,3172,3172,30,0,0,2411,0,Yes,6134.25
hamilton 11h,7/14/2017,8.833333333,212,212,8.833333333,33,137,2987,2987,30,0,0,2411,0,Yes,6123.29
hamilton 11h,7/14/2017,8.875,213,213,8.875,34,135,2999,2999,30,0,0,2412,0,Yes,6144.2
hamilton 11h,7/14/2017,8.916666667,214,214,8.916666667,32,133,2875,2875,30,0,0,2412,0,Yes,6136
hamilton 11h,7/14/2017,8.958333333,215,215,8.958333333,34,136,2932,2932,30,0,0,2411,0,Yes,6148.01
hamilton 11h,7/14/2017,9,216,216,9,35,132,3011,3011,30,0,0,2410,0,Yes,6138.29
hamilton 11h,7/14/2017,9.041666667,217,217,9.041666667,30,133,2910,2910,30,0,0,2410,0,Yes,6158.42
hamilton 11h,7/14/2017,9.083333333,218,218,9.083333333,32,129,2876,2876,30,0,0,2409,0,Yes,6124.47
hamilton 11h,7/14/2017,9.125,219,219,9.125,33,131,2933,2933,30,0,0,2406,0,Yes,6120.34
hamilton 11h,7/14/2017,9.166666667,220,220,9.166666667,33,133,3005,3005,30,0,0,2409,0,Yes,6122.73
hamilton 11h,7/14/2017,9.208333333,221,221,9.208333333,34,132,3010,3010,30,0,0,2408,0,Yes,6102.37
hamilton 11h,7/14/2017,9.25,222,222,9.25,34,134,2989,2989,30,0,0,2407,0,Yes,6106.16
hamilton 11h,7/14/2017,9.291666667,223,223,9.291666667,35,133,3050,3050,30,0,0,2406,0,Yes,6121.36
hamilton 11h,7/14/2017,9.333333333,224,224,9.333333333,35,134,3074,3074,30,0,0,2405,0,Yes,6100.49
hamilton 11h,7/15/2017,9.375,225,225,9.375,35,135,3020,3020,30,0,0,2404,0,Yes,6122.43
hamilton 11h,7/15/2017,9.416666667,226,226,9.416666667,36,136,2995,2995,30,0,0,2402,0,Yes,6096.69
hamilton 11h,7/15/2017,9.458333333,227,227,9.458333333,35,134,3027,3027,30,0,0,2400,0,Yes,6094.05
hamilton 11h,7/15/2017,9.5,228,228,9.5,34,135,3002,3002,30,0,0,2399,0,Yes,6092.32
hamilton 11h,7/15/2017,9.541666667,229,229,9.541666667,34,133,2993,2993,30,0,0,2398,0,Yes,6104.27
hamilton 11h,7/15/2017,9.583333333,230,230,9.583333333,35,134,3015,3015,30,0,0,2396,0,Yes,6091.16
hamilton 11h,7/15/2017,9.625,231,231,9.625,35,135,3027,3027,30,0,0,2395,0,Yes,6108.54
hamilton 11h,7/15/2017,9.666666667,232,232,9.666666667,36,132,2991,2991,30,0,0,2391,0,Yes,6084.74
