data_well_name,id,data_hour,data_bhp,data_tubing_psi,data_csg_psi,data_choke_size,data_sep_psi,data_oil_rate,data_water_rate,data_gas_rate,data_flowline_psi,data_chlorides,data_sand_percent,data_h2s,data_remarks,water_cut,gas_oil_ratio,total_fluid_bph,total_fluid_bpd,water_24,oil_24,calc_sqrt_time,calc_days,calc_cum_oil,calc_cum_water,calc_cum_total_fluid,calc_duration,created,updated
PINK 11H,25578.00,15.00,1.00,0.00,2245.00,24.00,0.00,0.00,123.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,123.00,2952.00,2952.00,0.00,3.87,0.63,0.00,1740.00,1740.00,15.00,5/13/2019,5/13/2019
PINK 11H,25579.00,16.00,1.00,0.00,2200.00,24.00,0.00,0.00,125.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,125.00,3000.00,3000.00,0.00,4.00,0.67,0.00,1865.00,1865.00,16.00,5/13/2019,5/13/2019
PINK 11H,25580.00,17.00,1.00,0.00,2200.00,24.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,120.00,2880.00,2880.00,0.00,4.12,0.71,0.00,1985.00,1985.00,17.00,5/13/2019,5/13/2019
PINK 11H,25581.00,18.00,1.00,0.00,2200.00,24.00,100.00,0.00,123.00,411.00,100.00,0.00,0.00,0.00,0,0.00,0.00,123.00,2952.00,2952.00,0.00,4.24,0.75,0.00,2108.00,2108.00,18.00,5/13/2019,5/13/2019
PINK 11H,25582.00,19.00,1.00,0.00,2215.00,24.00,100.00,0.00,116.00,282.00,100.00,0.00,0.00,0.00,0,0.00,0.00,116.00,2784.00,2784.00,0.00,4.36,0.79,0.00,2224.00,2224.00,19.00,5/13/2019,5/13/2019
PINK 11H,25583.00,20.00,1.00,0.00,2195.00,24.00,100.00,0.00,114.00,0.00,100.00,15167.00,0.00,0.00,0,0.00,0.00,114.00,2736.00,2736.00,0.00,4.47,0.83,0.00,2338.00,2338.00,20.00,5/13/2019,5/13/2019
PINK 11H,25584.00,21.00,1.00,0.00,2170.00,24.00,100.00,0.00,115.00,0.00,100.00,15167.00,0.00,0.00,0,0.00,0.00,115.00,2760.00,2760.00,0.00,4.58,0.88,0.00,2453.00,2453.00,21.00,5/13/2019,5/13/2019
PINK 11H,25585.00,22.00,1.00,0.00,2145.00,24.00,100.00,0.00,117.00,0.00,100.00,15167.00,0.00,0.00,0,0.00,0.00,117.00,2808.00,2808.00,0.00,4.69,0.92,0.00,2570.00,2570.00,22.00,5/13/2019,5/13/2019
PINK 11H,25586.00,23.00,1.00,0.00,2145.00,24.00,100.00,0.00,120.00,0.00,100.00,15167.00,0.00,0.00,0,0.00,0.00,120.00,2880.00,2880.00,0.00,4.80,0.96,0.00,2690.00,2690.00,23.00,5/13/2019,5/13/2019
PINK 11H,25587.00,24.00,1.00,0.00,2150.00,24.00,100.00,0.00,117.00,0.00,100.00,15167.00,0.00,0.00,0,0.00,0.00,117.00,2808.00,2808.00,0.00,4.90,1.00,0.00,2807.00,2807.00,24.00,5/13/2019,5/13/2019
PINK 11H,25588.00,25.00,1.00,0.00,2145.00,26.00,100.00,0.00,128.00,382.00,100.00,15167.00,0.00,0.00,0,0.00,0.00,128.00,3072.00,3072.00,0.00,5.00,1.04,0.00,2935.00,2935.00,25.00,5/13/2019,5/13/2019
PINK 11H,25589.00,26.00,1.00,0.00,2205.00,26.00,100.00,21.00,105.00,350.00,100.00,15167.00,0.00,0.00,0,83.33,694.44,126.00,3024.00,2520.00,504.00,5.10,1.08,21.00,233.00,382.00,26.00,5/13/2019,5/13/2019
PINK 11H,25590.00,27.00,1.00,0.00,2175.00,26.00,100.00,41.00,99.00,360.00,100.00,15167.00,0.00,0.00,0,70.71,365.85,140.00,3360.00,2376.00,984.00,5.20,1.13,41.00,99.00,140.00,27.00,5/13/2019,5/13/2019
PINK 11H,25591.00,28.00,1.00,0.00,2165.00,26.00,100.00,35.00,148.00,864.00,100.00,15167.00,0.00,0.00,0,80.87,1028.57,183.00,4392.00,3552.00,840.00,5.29,1.17,76.00,247.00,463.00,28.00,5/13/2019,5/13/2019
PINK 11H,25592.00,29.00,1.00,0.00,2150.00,26.00,100.00,42.00,107.00,912.00,100.00,15167.00,0.00,0.00,0,71.81,904.76,149.00,3576.00,2568.00,1008.00,5.39,1.21,42.00,107.00,149.00,29.00,5/13/2019,5/13/2019
PINK 11H,25593.00,30.00,1.00,0.00,2126.00,26.00,100.00,37.00,127.00,816.00,100.00,15167.00,0.00,0.00,0,77.44,918.92,164.00,3936.00,3048.00,888.00,5.48,1.25,79.00,234.00,462.00,30.00,5/13/2019,5/13/2019
PINK 11H,25594.00,31.00,1.00,0.00,2110.00,26.00,100.00,32.00,132.00,816.00,100.00,15167.00,0.00,0.00,0,80.49,1062.50,164.00,3936.00,3168.00,768.00,5.57,1.29,32.00,132.00,164.00,31.00,5/13/2019,5/13/2019
PINK 11H,25595.00,32.00,1.00,0.00,2110.00,26.00,100.00,35.00,129.00,792.00,100.00,15167.00,0.00,0.00,0,78.66,942.86,164.00,3936.00,3096.00,840.00,5.66,1.33,67.00,261.00,492.00,32.00,5/13/2019,5/13/2019
PINK 11H,25596.00,33.00,1.00,0.00,2105.00,26.00,100.00,40.00,127.00,840.00,100.00,15167.00,0.00,0.00,0,76.05,875.00,167.00,4008.00,3048.00,960.00,5.74,1.38,40.00,127.00,167.00,33.00,5/13/2019,5/13/2019
PINK 11H,25597.00,34.00,1.00,0.00,2105.00,26.00,100.00,40.00,127.00,840.00,100.00,15167.00,0.00,0.00,0,76.05,875.00,167.00,4008.00,3048.00,960.00,5.83,1.42,80.00,254.00,501.00,34.00,5/13/2019,5/13/2019
PINK 11H,25598.00,35.00,1.00,0.00,2100.00,26.00,100.00,36.00,140.00,810.00,100.00,15167.00,0.00,0.00,0,79.55,937.50,176.00,4224.00,3360.00,864.00,5.92,1.46,36.00,140.00,176.00,35.00,5/13/2019,5/13/2019
PINK 11H,25599.00,36.00,1.00,0.00,2095.00,26.00,100.00,30.00,123.00,768.00,100.00,15167.00,0.00,0.00,0,80.39,1066.67,153.00,3672.00,2952.00,720.00,6.00,1.50,66.00,263.00,505.00,36.00,5/13/2019,5/13/2019
PINK 11H,25600.00,37.00,1.00,0.00,2090.00,26.00,100.00,38.00,116.00,864.00,100.00,15167.00,0.00,0.00,0,75.32,947.37,154.00,3696.00,2784.00,912.00,6.08,1.54,38.00,116.00,154.00,37.00,5/13/2019,5/13/2019
PINK 11H,25601.00,38.00,1.00,0.00,2085.00,26.00,100.00,32.00,121.00,840.00,100.00,15167.00,0.00,0.00,0,79.08,1093.75,153.00,3672.00,2904.00,768.00,6.16,1.58,70.00,237.00,461.00,38.00,5/13/2019,5/13/2019
PINK 11H,25602.00,39.00,1.00,0.00,2080.00,26.00,100.00,36.00,131.00,855.00,100.00,15167.00,0.00,0.00,0,78.44,989.58,167.00,4008.00,3144.00,864.00,6.24,1.63,36.00,131.00,167.00,39.00,5/13/2019,5/13/2019
PINK 11H,25603.00,40.00,1.00,0.00,2070.00,26.00,100.00,33.00,137.00,873.00,100.00,15167.00,0.00,0.00,0,80.59,1102.27,170.00,4080.00,3288.00,792.00,6.32,1.67,69.00,268.00,504.00,40.00,5/13/2019,5/13/2019
PINK 11H,25604.00,41.00,1.00,0.00,2065.00,26.00,100.00,37.00,132.00,865.00,100.00,15167.00,0.00,0.00,0,78.11,974.10,169.00,4056.00,3168.00,888.00,6.40,1.71,37.00,132.00,169.00,41.00,5/13/2019,5/13/2019
PINK 11H,25605.00,42.00,1.00,0.00,2060.00,26.00,100.00,33.00,131.00,860.00,100.00,15167.00,0.00,0.00,0,79.88,1085.86,164.00,3936.00,3144.00,792.00,6.48,1.75,70.00,263.00,502.00,42.00,5/13/2019,5/13/2019
PINK 11H,25606.00,43.00,1.00,0.00,2055.00,26.00,100.00,30.00,134.00,893.00,100.00,15167.00,0.00,0.00,0,81.71,1240.28,164.00,3936.00,3216.00,720.00,6.56,1.79,30.00,134.00,164.00,43.00,5/13/2019,5/13/2019
PINK 11H,25607.00,44.00,1.00,0.00,2050.00,26.00,100.00,41.00,122.00,845.00,100.00,15167.00,0.00,0.00,0,74.85,858.74,163.00,3912.00,2928.00,984.00,6.63,1.83,71.00,256.00,491.00,44.00,5/13/2019,5/13/2019
PINK 11H,25608.00,45.00,1.00,0.00,2040.00,28.00,100.00,47.00,134.00,931.00,100.00,15167.00,0.50,0.00,0,74.03,825.35,181.00,4344.00,3216.00,1128.00,6.71,1.88,47.00,134.00,181.00,45.00,5/13/2019,5/13/2019
PINK 11H,25609.00,46.00,1.00,0.00,2030.00,28.00,100.00,40.00,165.00,916.00,100.00,15167.00,0.50,0.00,0,80.49,954.17,205.00,4920.00,3960.00,960.00,6.78,1.92,87.00,299.00,567.00,46.00,5/13/2019,5/13/2019
PINK 11H,25610.00,47.00,1.00,0.00,2020.00,28.00,100.00,38.00,151.00,926.00,100.00,15167.00,0.50,0.00,0,79.89,1015.35,189.00,4536.00,3624.00,912.00,6.86,1.96,38.00,151.00,189.00,47.00,5/13/2019,5/13/2019
PINK 11H,25611.00,48.00,1.00,0.00,2010.00,28.00,100.00,39.00,155.00,995.00,100.00,15167.00,0.50,0.00,0,79.90,1063.03,194.00,4656.00,3720.00,936.00,6.93,2.00,77.00,306.00,572.00,48.00,5/13/2019,5/13/2019
PINK 11H,25612.00,49.00,1.00,0.00,2000.00,28.00,100.00,47.00,147.00,951.00,100.00,15167.00,0.50,0.00,0,75.77,843.09,194.00,4656.00,3528.00,1128.00,7.00,2.04,47.00,147.00,194.00,49.00,5/13/2019,5/13/2019
PINK 11H,25613.00,50.00,1.00,0.00,1990.00,28.00,100.00,43.00,152.00,886.00,100.00,15167.00,0.50,0.00,0,77.95,858.53,195.00,4680.00,3648.00,1032.00,7.07,2.08,90.00,299.00,583.00,50.00,5/13/2019,5/13/2019
PINK 11H,25614.00,51.00,1.00,0.00,1985.00,28.00,100.00,42.00,153.00,912.00,100.00,15167.00,0.50,0.00,0,78.46,904.76,195.00,4680.00,3672.00,1008.00,7.14,2.13,42.00,153.00,195.00,51.00,5/13/2019,5/13/2019
PINK 11H,25615.00,52.00,1.00,0.00,1980.00,28.00,100.00,55.00,140.00,1008.00,100.00,15167.00,0.50,0.00,0,71.79,763.64,195.00,4680.00,3360.00,1320.00,7.21,2.17,97.00,293.00,585.00,52.00,5/13/2019,5/13/2019
PINK 11H,25616.00,53.00,1.00,0.00,1970.00,30.00,100.00,48.00,184.00,936.00,100.00,15167.00,0.50,0.00,0,79.31,812.50,232.00,5568.00,4416.00,1152.00,7.28,2.21,48.00,184.00,232.00,53.00,5/13/2019,5/13/2019
PINK 11H,25617.00,54.00,1.00,0.00,1965.00,30.00,100.00,42.00,191.00,1032.00,100.00,15167.00,0.50,0.00,0,81.97,1023.81,233.00,5592.00,4584.00,1008.00,7.35,2.25,90.00,375.00,697.00,54.00,5/13/2019,5/13/2019
PINK 11H,25618.00,55.00,1.00,0.00,1965.00,30.00,100.00,44.00,157.00,1128.00,100.00,15167.00,0.50,0.00,0,78.11,1068.18,201.00,4824.00,3768.00,1056.00,7.42,2.29,44.00,157.00,201.00,55.00,5/13/2019,5/13/2019
PINK 11H,25619.00,56.00,1.00,0.00,1950.00,30.00,100.00,45.00,169.00,1120.00,100.00,15167.00,1.00,0.00,0,78.97,1037.04,214.00,5136.00,4056.00,1080.00,7.48,2.33,89.00,326.00,616.00,56.00,5/13/2019,5/13/2019
PINK 11H,25620.00,57.00,1.00,0.00,1940.00,30.00,100.00,45.00,169.00,1100.00,100.00,15167.00,1.00,0.00,0,78.97,1018.52,214.00,5136.00,4056.00,1080.00,7.55,2.38,45.00,169.00,214.00,57.00,5/13/2019,5/13/2019
PINK 11H,25621.00,58.00,1.00,0.00,1935.00,30.00,100.00,46.00,173.00,1072.00,100.00,15167.00,1.00,0.00,0,79.00,971.01,219.00,5256.00,4152.00,1104.00,7.62,2.42,91.00,342.00,647.00,58.00,5/13/2019,5/13/2019
PINK 11H,25622.00,59.00,1.00,0.00,1930.00,30.00,100.00,43.00,168.00,1070.00,100.00,15167.00,1.00,0.00,0,79.62,1036.82,211.00,5064.00,4032.00,1032.00,7.68,2.46,43.00,168.00,211.00,59.00,5/13/2019,5/13/2019
PINK 11H,25623.00,60.00,1.00,0.00,1925.00,30.00,100.00,50.00,165.00,1105.00,100.00,15167.00,1.00,0.00,0,76.74,920.83,215.00,5160.00,3960.00,1200.00,7.75,2.50,93.00,333.00,637.00,60.00,5/13/2019,5/13/2019
PINK 11H,25624.00,61.00,1.00,0.00,1920.00,30.00,100.00,45.00,173.00,900.00,100.00,15167.00,1.00,0.00,0,79.36,833.33,218.00,5232.00,4152.00,1080.00,7.81,2.54,45.00,173.00,218.00,61.00,5/13/2019,5/13/2019
PINK 11H,25625.00,62.00,1.00,0.00,1915.00,30.00,100.00,49.00,168.00,912.00,100.00,15167.00,1.00,0.00,0,77.42,775.51,217.00,5208.00,4032.00,1176.00,7.87,2.58,94.00,341.00,653.00,62.00,5/13/2019,5/13/2019
PINK 11H,25626.00,63.00,1.00,0.00,1910.00,30.00,100.00,40.00,180.00,960.00,100.00,15167.00,1.00,0.00,0,81.82,1000.00,220.00,5280.00,4320.00,960.00,7.94,2.63,40.00,180.00,220.00,63.00,5/13/2019,5/13/2019
PINK 11H,25627.00,64.00,1.00,0.00,1905.00,30.00,100.00,50.00,169.00,1056.00,100.00,15167.00,1.00,0.00,0,77.17,880.00,219.00,5256.00,4056.00,1200.00,8.00,2.67,90.00,349.00,659.00,64.00,5/13/2019,5/13/2019
PINK 11H,25628.00,65.00,1.00,0.00,1900.00,30.00,100.00,45.00,172.00,1038.00,100.00,15167.00,1.00,0.00,0,79.26,961.11,217.00,5208.00,4128.00,1080.00,8.06,2.71,45.00,172.00,217.00,65.00,5/13/2019,5/13/2019
PINK 11H,25629.00,66.00,1.00,0.00,1895.00,30.00,100.00,47.00,174.00,1056.00,100.00,15167.00,1.00,0.00,0,78.73,936.17,221.00,5304.00,4176.00,1128.00,8.12,2.75,92.00,346.00,655.00,66.00,5/13/2019,5/13/2019
PINK 11H,25630.00,67.00,1.00,0.00,1890.00,30.00,100.00,43.00,170.00,1061.00,100.00,15167.00,1.00,0.00,0,79.81,1028.10,213.00,5112.00,4080.00,1032.00,8.19,2.79,43.00,170.00,213.00,67.00,5/13/2019,5/13/2019
PINK 11H,25631.00,68.00,1.00,0.00,1885.00,30.00,100.00,47.00,164.00,1058.00,100.00,15167.00,1.00,0.00,0,77.73,937.94,211.00,5064.00,3936.00,1128.00,8.25,2.83,90.00,334.00,637.00,68.00,5/13/2019,5/13/2019
PINK 11H,25632.00,69.00,1.00,0.00,1885.00,30.00,100.00,45.00,162.00,1015.00,100.00,15167.00,1.00,0.00,0,78.26,939.81,207.00,4968.00,3888.00,1080.00,8.31,2.88,45.00,162.00,207.00,69.00,5/13/2019,5/13/2019
PINK 11H,25633.00,70.00,1.00,0.00,1880.00,30.00,100.00,48.00,171.00,1177.00,100.00,15167.00,1.00,0.00,0,78.08,1021.70,219.00,5256.00,4104.00,1152.00,8.37,2.92,93.00,333.00,633.00,70.00,5/13/2019,5/13/2019
PINK 11H,25634.00,71.00,1.00,0.00,1875.00,30.00,100.00,50.00,169.00,1090.00,100.00,15167.00,1.00,0.00,0,77.17,908.33,219.00,5256.00,4056.00,1200.00,8.43,2.96,50.00,169.00,219.00,71.00,5/13/2019,5/13/2019
PINK 11H,25635.00,72.00,1.00,0.00,1870.00,30.00,100.00,47.00,167.00,1124.00,100.00,15167.00,1.00,0.00,0,78.04,996.45,214.00,5136.00,4008.00,1128.00,8.49,3.00,97.00,336.00,652.00,72.00,5/13/2019,5/13/2019
PINK 11H,25636.00,73.00,1.00,0.00,1865.00,30.00,100.00,49.00,169.00,1156.00,100.00,15167.00,1.00,0.00,0,77.52,982.99,218.00,5232.00,4056.00,1176.00,8.54,3.04,49.00,169.00,218.00,73.00,5/13/2019,5/13/2019
PINK 11H,25637.00,74.00,1.00,0.00,1855.00,30.00,100.00,45.00,175.00,1108.00,100.00,15167.00,1.00,0.00,0,79.55,1025.93,220.00,5280.00,4200.00,1080.00,8.60,3.08,94.00,344.00,656.00,74.00,5/13/2019,5/13/2019
PINK 11H,25638.00,75.00,1.00,0.00,1855.00,30.00,100.00,44.00,159.00,1056.00,100.00,15167.00,2.00,0.00,0,78.33,1000.00,203.00,4872.00,3816.00,1056.00,8.66,3.13,44.00,159.00,203.00,75.00,5/13/2019,5/13/2019
PINK 11H,25639.00,76.00,1.00,0.00,1850.00,30.00,100.00,45.00,167.00,1104.00,100.00,15167.00,2.00,0.00,0,78.77,1022.22,212.00,5088.00,4008.00,1080.00,8.72,3.17,89.00,326.00,618.00,76.00,5/13/2019,5/13/2019
PINK 11H,25640.00,77.00,1.00,0.00,1845.00,30.00,100.00,48.00,165.00,1101.00,100.00,15167.00,2.00,0.00,0,77.46,955.73,213.00,5112.00,3960.00,1152.00,8.77,3.21,48.00,165.00,213.00,77.00,5/13/2019,5/13/2019
PINK 11H,25641.00,78.00,1.00,0.00,1840.00,30.00,100.00,47.00,166.00,1098.00,100.00,15167.00,2.00,0.00,0,77.93,973.40,213.00,5112.00,3984.00,1128.00,8.83,3.25,95.00,331.00,639.00,78.00,5/13/2019,5/13/2019
PINK 11H,25642.00,79.00,1.00,0.00,1835.00,30.00,100.00,48.00,168.00,1096.00,100.00,15167.00,2.00,0.00,0,77.78,951.39,216.00,5184.00,4032.00,1152.00,8.89,3.29,48.00,168.00,216.00,79.00,5/13/2019,5/13/2019
PINK 11H,25643.00,80.00,1.00,0.00,1835.00,30.00,100.00,48.00,166.00,1088.00,100.00,15167.00,2.00,0.00,0,77.57,944.44,214.00,5136.00,3984.00,1152.00,8.94,3.33,96.00,334.00,646.00,80.00,5/13/2019,5/13/2019
PINK 11H,25644.00,81.00,1.00,0.00,1830.00,30.00,100.00,49.00,164.00,1104.00,100.00,15167.00,2.00,0.00,0,77.00,938.78,213.00,5112.00,3936.00,1176.00,9.00,3.38,49.00,164.00,213.00,81.00,5/13/2019,5/13/2019
PINK 11H,25645.00,82.00,1.00,0.00,1830.00,30.00,100.00,46.00,165.00,1074.00,100.00,15167.00,2.00,0.00,0,78.20,972.83,211.00,5064.00,3960.00,1104.00,9.06,3.42,95.00,329.00,637.00,82.00,5/13/2019,5/13/2019
PINK 11H,25646.00,83.00,1.00,0.00,1820.00,30.00,100.00,48.00,163.00,1080.00,100.00,15167.00,2.00,0.00,0,77.25,937.50,211.00,5064.00,3912.00,1152.00,9.11,3.46,48.00,163.00,211.00,83.00,5/13/2019,5/13/2019
PINK 11H,25647.00,84.00,1.00,0.00,1820.00,30.00,100.00,49.00,162.00,1089.00,100.00,15167.00,2.00,0.00,0,76.78,926.02,211.00,5064.00,3888.00,1176.00,9.17,3.50,97.00,325.00,633.00,84.00,5/13/2019,5/13/2019
PINK 11H,25648.00,85.00,1.00,0.00,1815.00,30.00,100.00,45.00,162.00,1070.00,100.00,15167.00,2.00,0.00,0,78.26,990.74,207.00,4968.00,3888.00,1080.00,9.22,3.54,45.00,162.00,207.00,85.00,5/13/2019,5/13/2019
PINK 11H,25649.00,86.00,1.00,0.00,1810.00,30.00,100.00,47.00,166.00,1042.00,100.00,15167.00,2.00,0.00,0,77.93,923.76,213.00,5112.00,3984.00,1128.00,9.27,3.58,92.00,328.00,627.00,86.00,5/13/2019,5/13/2019
PINK 11H,25650.00,87.00,1.00,0.00,1810.00,30.00,100.00,46.00,163.00,1090.00,100.00,15167.00,2.00,0.00,0,77.99,987.32,209.00,5016.00,3912.00,1104.00,9.33,3.63,46.00,163.00,209.00,87.00,5/13/2019,5/13/2019
PINK 11H,25651.00,88.00,1.00,0.00,1805.00,30.00,100.00,49.00,162.00,1064.00,100.00,15167.00,2.00,0.00,0,76.78,904.76,211.00,5064.00,3888.00,1176.00,9.38,3.67,95.00,325.00,629.00,88.00,5/13/2019,5/13/2019
PINK 11H,25652.00,89.00,1.00,0.00,1800.00,30.00,100.00,47.00,164.00,1105.00,100.00,15167.00,2.00,0.00,0,77.73,979.61,211.00,5064.00,3936.00,1128.00,9.43,3.71,47.00,164.00,211.00,89.00,5/13/2019,5/13/2019
PINK 11H,25653.00,90.00,1.00,0.00,1800.00,30.00,100.00,45.00,163.00,1079.00,100.00,15167.00,2.00,0.00,0,78.37,999.07,208.00,4992.00,3912.00,1080.00,9.49,3.75,92.00,327.00,630.00,90.00,5/13/2019,5/13/2019
PINK 11H,25654.00,91.00,1.00,0.00,1795.00,30.00,100.00,48.00,165.00,1047.00,100.00,15167.00,2.00,0.00,0,77.46,908.85,213.00,5112.00,3960.00,1152.00,9.54,3.79,48.00,165.00,213.00,91.00,5/13/2019,5/13/2019
PINK 11H,25655.00,92.00,1.00,0.00,1790.00,30.00,100.00,48.00,161.00,1025.00,100.00,15167.00,2.00,0.00,0,77.03,889.76,209.00,5016.00,3864.00,1152.00,9.59,3.83,96.00,326.00,635.00,92.00,5/13/2019,5/13/2019
PINK 11H,25656.00,93.00,1.00,0.00,1785.00,30.00,100.00,48.00,166.00,1080.00,100.00,15167.00,2.00,0.00,0,77.57,937.50,214.00,5136.00,3984.00,1152.00,9.64,3.88,48.00,166.00,214.00,93.00,5/13/2019,5/13/2019
PINK 11H,25657.00,94.00,1.00,0.00,1780.00,30.00,100.00,46.00,165.00,1069.00,100.00,15167.00,2.00,0.00,0,78.20,968.30,211.00,5064.00,3960.00,1104.00,9.70,3.92,94.00,331.00,639.00,94.00,5/13/2019,5/13/2019
PINK 11H,25658.00,95.00,1.00,0.00,1780.00,30.00,100.00,46.00,164.00,1067.00,100.00,15167.00,2.00,0.00,0,78.10,966.49,210.00,5040.00,3936.00,1104.00,9.75,3.96,46.00,164.00,210.00,95.00,5/13/2019,5/13/2019
PINK 11H,25659.00,96.00,1.00,0.00,1775.00,30.00,100.00,47.00,165.00,1055.00,100.00,15167.00,2.00,0.00,0,77.83,935.28,212.00,5088.00,3960.00,1128.00,9.80,4.00,93.00,329.00,632.00,96.00,5/13/2019,5/13/2019
PINK 11H,25660.00,97.00,1.00,0.00,1775.00,30.00,100.00,48.00,165.00,1048.00,100.00,15167.00,2.00,0.00,0,77.46,909.72,213.00,5112.00,3960.00,1152.00,9.85,4.04,48.00,165.00,213.00,97.00,5/13/2019,5/13/2019
PINK 11H,25661.00,98.00,1.00,0.00,1770.00,30.00,100.00,46.00,166.00,1144.00,100.00,15167.00,2.00,0.00,0,78.30,1036.23,212.00,5088.00,3984.00,1104.00,9.90,4.08,94.00,331.00,638.00,98.00,5/13/2019,5/13/2019
PINK 11H,25662.00,99.00,1.00,0.00,1770.00,30.00,100.00,47.00,162.00,1080.00,100.00,15167.00,2.00,0.00,0,77.51,957.45,209.00,5016.00,3888.00,1128.00,9.95,4.13,47.00,162.00,209.00,99.00,5/13/2019,5/13/2019
PINK 11H,25663.00,100.00,1.00,0.00,1765.00,30.00,100.00,51.00,163.00,1152.00,100.00,15167.00,2.00,0.00,0,76.17,941.18,214.00,5136.00,3912.00,1224.00,10.00,4.17,98.00,325.00,632.00,100.00,5/13/2019,5/13/2019
PINK 11H,25664.00,101.00,1.00,0.00,1760.00,30.00,100.00,46.00,165.00,1125.00,100.00,15167.00,2.00,0.00,0,78.20,1019.02,211.00,5064.00,3960.00,1104.00,10.05,4.21,46.00,165.00,211.00,101.00,5/13/2019,5/13/2019
