Wellname,Date_time,Temperature,Poly_1,SGx1000,Velocity_bph
Example 1h,5/22/2019,20.912,1.473,1008.522,100
Example 1h,5/22/2019,20.912,1.511,1008.68,100
Example 1h,5/22/2019,20.912,1.518,1008.422,100
Example 1h,5/22/2019,20.912,1.49,1008.242,100
Example 1h,5/22/2019,20.912,1.467,1008.09,100
Example 1h,5/22/2019,20.912,1.449,1008.159,100
Example 1h,5/22/2019,20.912,1.457,1008.366,100
Example 1h,5/22/2019,20.912,1.452,1007.861,100
Example 1h,5/22/2019,20.912,1.422,1007.991,100
Example 1h,5/22/2019,20.912,1.432,1008.223,100
Example 1h,5/22/2019,20.912,1.435,1008.112,100
Example 1h,5/22/2019,20.912,1.445,1008.127,100
Example 1h,5/22/2019,20.912,1.464,1008.545,100
Example 1h,5/22/2019,20.912,1.503,1008.621,100
Example 1h,5/22/2019,20.912,1.524,1008.552,100
Example 1h,5/22/2019,20.912,1.508,1008.276,100
Example 1h,5/22/2019,20.912,1.488,1008.231,100
Example 1h,5/22/2019,20.912,1.471,1008.215,100
Example 1h,5/22/2019,20.912,1.48,1008.521,100
Example 1h,5/22/2019,20.912,1.495,1008.448,100
Example 1h,5/22/2019,20.912,1.482,1008.213,100
Example 1h,5/22/2019,20.912,1.458,1008.171,100
Example 1h,5/22/2019,20.912,1.419,1007.544,100
Example 1h,5/22/2019,20.912,1.401,1007.975,100
Example 1h,5/22/2019,20.912,1.421,1008.089,100
Example 1h,5/22/2019,20.912,1.469,1008.637,100
Example 1h,5/22/2019,20.912,1.477,1008.199,100
Example 1h,5/22/2019,20.912,1.471,1008.111,100
Example 1h,5/22/2019,20.912,1.457,1008.1,100
Example 1h,5/22/2019,20.912,1.45,1008.294,100
Example 1h,5/22/2019,20.912,1.458,1008.177,100
Example 1h,5/22/2019,20.912,1.491,1008.639,100
Example 1h,5/22/2019,20.912,1.515,1008.702,100
Example 1h,5/22/2019,20.912,1.544,1008.913,100
Example 1h,5/22/2019,20.912,1.536,1008.433,100
Example 1h,5/22/2019,20.912,1.516,1008.382,100
Example 1h,5/22/2019,20.912,1.508,1008.636,100
Example 1h,5/22/2019,20.912,1.515,1008.575,100
Example 1h,5/22/2019,20.912,1.525,1008.611,100
Example 1h,5/22/2019,20.912,1.524,1008.563,100
Example 1h,5/22/2019,20.912,1.536,1008.64,100
Example 1h,5/22/2019,20.912,1.539,1008.697,100
Example 1h,5/22/2019,20.912,1.54,1008.664,100
Example 1h,5/22/2019,20.912,1.53,1008.436,100
Example 1h,5/22/2019,20.912,1.514,1008.611,100
Example 1h,5/22/2019,20.912,1.54,1008.86,100
Example 1h,5/22/2019,20.912,1.545,1008.63,100
Example 1h,5/22/2019,20.912,1.516,1008.175,100
Example 1h,5/22/2019,20.912,1.474,1008.115,100
Example 1h,5/22/2019,20.912,1.476,1008.299,100
Example 1h,5/22/2019,20.912,1.476,1008.479,100
Example 1h,5/22/2019,20.912,1.487,1008.361,100
Example 1h,5/22/2019,20.912,1.484,1008.19,100
Example 1h,5/22/2019,20.912,1.443,1007.977,100
Example 1h,5/22/2019,20.912,1.433,1008.065,100
Example 1h,5/22/2019,20.912,1.459,1008.438,100
Example 1h,5/22/2019,20.912,1.481,1008.304,100
Example 1h,5/22/2019,20.912,1.469,1008.159,100
Example 1h,5/22/2019,20.912,1.471,1008.331,100
Example 1h,5/22/2019,20.912,1.483,1008.557,100
Example 1h,5/22/2019,20.912,1.472,1008.129,100
Example 1h,5/22/2019,20.912,1.665,1009.244,100
Example 1h,5/22/2019,20.912,1.647,1009.258,100
Example 1h,5/22/2019,20.912,1.643,1009.277,100
Example 1h,5/22/2019,20.912,1.657,1009.291,100
Example 1h,5/22/2019,20.912,1.643,1009.398,100
Example 1h,5/22/2019,20.912,1.677,1009.291,100
Example 1h,5/22/2019,20.912,1.656,1009.178,100
Example 1h,5/22/2019,20.912,1.624,1009.048,100
Example 1h,5/22/2019,20.912,1.611,1008.901,100
Example 1h,5/22/2019,20.912,1.578,1008.833,100
Example 1h,5/22/2019,20.912,1.578,1009.016,100
Example 1h,5/22/2019,20.912,1.594,1009.11,100
Example 1h,5/22/2019,20.912,1.6,1009.197,100
Example 1h,5/22/2019,20.912,1.632,1009.193,100
Example 1h,5/22/2019,20.912,1.635,1009.185,100
Example 1h,5/22/2019,20.912,1.641,1009.264,100
Example 1h,5/22/2019,20.912,1.62,1008.96,100
Example 1h,5/22/2019,20.912,1.627,1009.044,100
Example 1h,5/22/2019,20.912,1.597,1008.598,100
Example 1h,5/22/2019,20.912,1.565,1008.658,100
Example 1h,5/22/2019,20.912,1.558,1008.824,100
Example 1h,5/22/2019,20.912,1.573,1009.116,100
Example 1h,5/22/2019,20.912,1.619,1009.238,100
Example 1h,5/22/2019,20.912,1.641,1009.511,100
Example 1h,5/22/2019,20.912,1.675,1009.601,100
Example 1h,5/22/2019,20.912,1.675,1009.369,100
Example 1h,5/22/2019,20.912,1.675,1009.587,100
Example 1h,5/22/2019,20.912,1.672,1009.069,100
Example 1h,5/22/2019,20.912,1.644,1009.143,100
Example 1h,5/22/2019,20.912,1.625,1009.065,100
Example 1h,5/22/2019,20.912,1.597,1008.719,100
Example 1h,5/22/2019,20.912,1.578,1008.839,100
Example 1h,5/22/2019,20.912,1.563,1008.729,100
Example 1h,5/22/2019,20.912,1.569,1008.743,100
Example 1h,5/22/2019,20.912,1.567,1008.703,100
Example 1h,5/22/2019,20.912,1.581,1009.073,100
Example 1h,5/22/2019,20.912,1.587,1008.797,100
Example 1h,5/22/2019,20.912,1.582,1008.734,100
Example 1h,5/22/2019,20.912,1.56,1008.609,100
Example 1h,5/22/2019,20.912,1.519,1008.325,100
Example 1h,5/22/2019,20.912,1.511,1008.549,100
Example 1h,5/22/2019,20.912,1.522,1008.503,100
Example 1h,5/22/2019,20.912,1.527,1008.776,100
Example 1h,5/22/2019,20.912,1.581,1009.333,100
Example 1h,5/22/2019,20.912,1.627,1009.323,100
Example 1h,5/22/2019,20.912,1.626,1009.138,100
Example 1h,5/22/2019,20.912,1.642,1009.266,100
Example 1h,5/22/2019,20.912,1.608,1008.751,100
Example 1h,5/22/2019,20.912,1.569,1008.607,100
Example 1h,5/22/2019,20.912,1.56,1008.883,100
Example 1h,5/22/2019,20.912,1.572,1008.824,100
Example 1h,5/22/2019,20.912,1.578,1008.955,100
Example 1h,5/22/2019,20.912,1.58,1008.88,100
Example 1h,5/22/2019,20.912,1.546,1008.376,100
Example 1h,5/22/2019,20.912,1.521,1008.531,100
Example 1h,5/22/2019,20.912,1.508,1008.289,100
Example 1h,5/22/2019,20.912,1.491,1008.304,100
Example 1h,5/22/2019,20.912,1.481,1008.118,100
Example 1h,5/22/2019,20.912,1.473,1008.328,100
Example 1h,5/22/2019,20.912,1.497,1008.667,100
Example 1h,5/22/2019,20.912,1.501,1008.507,100
Example 1h,5/22/2019,20.912,1.515,1008.761,100
Example 1h,5/22/2019,20.912,1.553,1009.119,100
Example 1h,5/22/2019,20.912,1.589,1009.041,100
Example 1h,5/22/2019,20.912,1.602,1008.896,100
Example 1h,5/22/2019,20.912,1.582,1008.743,100
Example 1h,5/22/2019,20.912,1.558,1008.567,100
Example 1h,5/22/2019,20.912,1.55,1008.583,100
Example 1h,5/22/2019,20.912,1.558,1008.882,100
Example 1h,5/22/2019,20.912,1.559,1008.73,100
Example 1h,5/22/2019,20.912,1.541,1008.488,100
Example 1h,5/22/2019,20.912,1.512,1008.281,100
Example 1h,5/22/2019,20.912,1.481,1008.096,100
Example 1h,5/22/2019,20.912,1.471,1008.337,100
Example 1h,5/22/2019,20.912,1.466,1007.954,100
Example 1h,5/22/2019,20.912,1.429,1008.02,100
Example 1h,5/22/2019,20.912,1.436,1008.141,100
Example 1h,5/22/2019,20.912,1.428,1007.925,100
Example 1h,5/22/2019,20.912,1.424,1007.993,100
Example 1h,5/22/2019,20.912,1.397,1007.691,100
Example 1h,5/22/2019,20.912,1.425,1008.345,100
Example 1h,5/22/2019,20.912,1.46,1008.448,100
Example 1h,5/22/2019,20.912,1.474,1008.512,100
Example 1h,5/22/2019,20.912,1.475,1008.164,100
Example 1h,5/22/2019,20.912,1.465,1008.378,100
Example 1h,5/22/2019,20.912,1.507,1008.895,100
Example 1h,5/22/2019,20.912,1.525,1008.496,100
Example 1h,5/22/2019,20.912,1.546,1009.008,100
Example 1h,5/22/2019,20.912,1.565,1008.81,100
Example 1h,5/22/2019,20.912,1.568,1008.701,100
Example 1h,5/22/2019,20.912,1.55,1008.571,100
Example 1h,5/22/2019,20.912,1.558,1008.894,100
Example 1h,5/22/2019,20.912,1.588,1009.002,100
Example 1h,5/22/2019,20.912,1.568,1008.615,100
Example 1h,5/22/2019,20.912,1.558,1008.876,100
Example 1h,5/22/2019,20.912,1.586,1009.153,100
Example 1h,5/22/2019,20.912,1.589,1008.747,100
Example 1h,5/22/2019,20.912,1.561,1008.433,100
Example 1h,5/22/2019,20.912,1.518,1008.333,100
Example 1h,5/22/2019,20.912,1.482,1007.97,100
Example 1h,5/22/2019,20.912,1.445,1008.101,100
Example 1h,5/22/2019,20.912,1.47,1008.558,100
Example 1h,5/22/2019,20.912,1.518,1008.954,100
Example 1h,5/22/2019,20.912,1.578,1009.291,100
Example 1h,5/22/2019,20.912,1.617,1009.212,100
Example 1h,5/22/2019,20.912,1.624,1009.114,100
Example 1h,5/22/2019,20.912,1.588,1008.511,100
Example 1h,5/22/2019,20.912,1.513,1007.884,100
Example 1h,5/22/2019,20.912,1.444,1007.949,100
Example 1h,5/22/2019,20.912,1.452,1008.294,100
Example 1h,5/22/2019,20.912,1.482,1008.673,100
Example 1h,5/22/2019,20.912,1.495,1008.299,100
Example 1h,5/22/2019,20.912,1.504,1008.771,100
Example 1h,5/22/2019,20.912,1.522,1008.703,100
Example 1h,5/22/2019,20.912,1.526,1008.457,100
Example 1h,5/22/2019,20.912,1.52,1008.691,100
Example 1h,5/22/2019,20.912,1.554,1008.965,100
Example 1h,5/22/2019,20.912,1.562,1008.708,100
Example 1h,5/22/2019,20.912,1.528,1008.474,100
Example 1h,5/22/2019,20.912,1.499,1008.144,100
Example 1h,5/22/2019,20.912,1.477,1008.432,100
Example 1h,5/22/2019,20.912,1.483,1008.38,100
Example 1h,5/22/2019,20.912,1.481,1008.291,100
Example 1h,5/22/2019,20.912,1.481,1008.442,100
Example 1h,5/22/2019,20.912,1.442,1007.781,100
Example 1h,5/22/2019,20.912,1.424,1008.042,100
Example 1h,5/22/2019,20.912,1.455,1008.579,100
Example 1h,5/22/2019,20.912,1.46,1008.05,100
Example 1h,5/22/2019,20.912,1.437,1008.163,100
Example 1h,5/22/2019,20.912,1.449,1008.186,100
Example 1h,5/22/2019,20.912,1.437,1007.878,100
Example 1h,5/22/2019,20.912,1.398,1007.735,100
Example 1h,5/22/2019,20.912,1.431,1008.235,100
Example 1h,5/22/2019,20.912,1.439,1008.233,100
Example 1h,5/22/2019,20.912,1.47,1008.585,100
Example 1h,5/22/2019,20.912,1.521,1008.776,100
Example 1h,5/22/2019,20.912,1.536,1008.776,100
Example 1h,5/22/2019,20.912,1.526,1008.466,100
Example 1h,5/22/2019,20.912,1.516,1008.558,100
Example 1h,5/22/2019,20.912,1.515,1008.439,100
Example 1h,5/22/2019,20.912,1.496,1008.519,100
Example 1h,5/22/2019,20.912,1.517,1008.579,100
Example 1h,5/22/2019,20.912,1.503,1008.123,100
Example 1h,5/22/2019,20.912,1.474,1008.226,100
Example 1h,5/22/2019,20.912,1.493,1008.507,100
Example 1h,5/22/2019,20.912,1.521,1008.798,100
Example 1h,5/22/2019,20.912,1.535,1008.528,100
Example 1h,5/22/2019,20.912,1.501,1008.105,100
Example 1h,5/22/2019,20.912,1.478,1008.481,100
Example 1h,5/22/2019,20.912,1.509,1008.888,100
Example 1h,5/22/2019,20.912,1.545,1008.833,100
Example 1h,5/22/2019,20.912,1.543,1008.587,100
Example 1h,5/22/2019,20.912,1.507,1008.025,100
Example 1h,5/22/2019,20.912,1.462,1007.945,100
Example 1h,5/22/2019,20.912,1.435,1007.936,100
Example 1h,5/22/2019,20.912,1.423,1007.893,100
Example 1h,5/22/2019,20.912,1.442,1008.519,100
Example 1h,5/22/2019,20.912,1.487,1008.677,100
Example 1h,5/22/2019,20.912,1.523,1008.9,100
Example 1h,5/22/2019,20.912,1.574,1009.198,100
Example 1h,5/22/2019,20.912,1.6,1009.027,100
Example 1h,5/22/2019,20.912,1.599,1009.114,100
Example 1h,5/22/2019,20.912,1.594,1008.827,100
Example 1h,5/22/2019,20.912,1.593,1009.143,100
Example 1h,5/22/2019,20.912,1.585,1008.586,100
Example 1h,5/22/2019,20.912,1.551,1008.525,100
Example 1h,5/22/2019,20.912,1.571,1009.143,100
Example 1h,5/22/2019,20.912,1.576,1008.876,100
Example 1h,5/22/2019,20.912,1.565,1008.711,100
Example 1h,5/22/2019,20.912,1.578,1009.128,100
Example 1h,5/22/2019,20.912,1.61,1009.216,100
Example 1h,5/22/2019,20.912,1.639,1009.274,100
Example 1h,5/22/2019,20.912,1.638,1009.234,100
Example 1h,5/22/2019,20.912,1.639,1009.178,100
Example 1h,5/22/2019,20.912,1.641,1009.344,100
Example 1h,5/22/2019,20.912,1.656,1009.404,100
Example 1h,5/22/2019,20.912,1.634,1008.884,100
Example 1h,5/22/2019,20.912,1.567,1008.422,100
Example 1h,5/22/2019,20.912,1.529,1008.505,100
Example 1h,5/22/2019,20.912,1.519,1008.534,100
Example 1h,5/22/2019,20.912,1.521,1008.36,100
Example 1h,5/22/2019,20.912,1.475,1007.95,100
Example 1h,5/22/2019,20.912,1.44,1007.998,100
Example 1h,5/22/2019,20.912,1.458,1008.502,100
Example 1h,5/22/2019,20.912,1.487,1008.62,100
Example 1h,5/22/2019,20.912,1.535,1008.884,100
Example 1h,5/22/2019,20.912,1.549,1008.935,100
Example 1h,5/22/2019,20.912,1.535,1008.22,100
Example 1h,5/22/2019,20.912,1.485,1008.225,100
Example 1h,5/22/2019,20.912,1.469,1008.191,100
Example 1h,5/22/2019,20.912,1.452,1007.95,100
Example 1h,5/22/2019,20.912,1.422,1007.87,100
Example 1h,5/22/2019,20.912,1.42,1008.227,100
Example 1h,5/22/2019,20.912,1.46,1008.555,100
Example 1h,5/22/2019,20.912,1.493,1008.492,100
Example 1h,5/22/2019,20.912,1.51,1008.526,100
Example 1h,5/22/2019,20.912,1.521,1008.629,100
Example 1h,5/22/2019,20.912,1.529,1008.607,100
Example 1h,5/22/2019,20.912,1.527,1008.461,100
Example 1h,5/22/2019,20.912,1.523,1008.434,100
Example 1h,5/22/2019,20.912,1.492,1008.107,100
Example 1h,5/22/2019,20.912,1.457,1007.924,100
Example 1h,5/22/2019,20.912,1.431,1007.954,100
Example 1h,5/22/2019,20.912,1.416,1007.936,100
Example 1h,5/22/2019,20.912,1.442,1008.28,100
Example 1h,5/22/2019,20.912,1.458,1008.165,100
Example 1h,5/22/2019,20.912,1.466,1008.446,100
Example 1h,5/22/2019,20.912,1.503,1008.641,100
Example 1h,5/22/2019,20.912,1.508,1008.542,100
Example 1h,5/22/2019,20.912,1.533,1008.846,100
Example 1h,5/22/2019,20.912,1.544,1008.591,100
Example 1h,5/22/2019,20.912,1.516,1008.326,100
Example 1h,5/22/2019,20.912,1.474,1008.295,100
Example 1h,5/22/2019,20.912,1.477,1008.24,100
Example 1h,5/22/2019,20.912,1.466,1008.163,100
Example 1h,5/22/2019,20.912,1.454,1008.169,100
Example 1h,5/22/2019,20.912,1.465,1008.412,100
Example 1h,5/22/2019,20.912,1.485,1008.441,100
Example 1h,5/22/2019,20.912,1.51,1008.714,100
Example 1h,5/22/2019,20.912,1.521,1008.468,100
Example 1h,5/22/2019,20.912,1.517,1008.551,100
Example 1h,5/22/2019,20.912,1.504,1008.354,100
Example 1h,5/22/2019,20.912,1.531,1008.838,100
Example 1h,5/22/2019,20.912,1.519,1008.381,100
Example 1h,5/22/2019,20.912,1.489,1008.129,100
Example 1h,5/22/2019,20.912,1.469,1008.099,100
Example 1h,5/22/2019,20.912,1.454,1008.105,100
Example 1h,5/22/2019,20.912,1.466,1008.436,100
Example 1h,5/22/2019,20.912,1.498,1008.551,100
Example 1h,5/22/2019,20.912,1.474,1007.994,100
Example 1h,5/22/2019,20.912,1.456,1008.125,100
Example 1h,5/22/2019,20.912,1.46,1008.186,100
Example 1h,5/22/2019,20.912,1.461,1008.22,100
Example 1h,5/22/2019,20.912,1.482,1008.571,100
Example 1h,5/22/2019,20.912,1.514,1008.758,100
Example 1h,5/22/2019,20.912,1.537,1008.721,100
Example 1h,5/22/2019,20.912,1.545,1008.689,100
Example 1h,5/22/2019,20.912,1.542,1008.577,100
Example 1h,5/22/2019,20.912,1.512,1008.318,100
Example 1h,5/22/2019,20.912,1.515,1008.5,100
Example 1h,5/22/2019,20.912,1.521,1008.751,100
Example 1h,5/22/2019,20.912,1.525,1008.605,100
Example 1h,5/22/2019,20.912,1.521,1008.56,100
Example 1h,5/22/2019,20.912,1.498,1008.065,100
Example 1h,5/22/2019,20.912,1.473,1008.16,100
Example 1h,5/22/2019,20.912,1.465,1008.427,100
Example 1h,5/22/2019,20.912,1.5,1008.635,100
Example 1h,5/22/2019,20.912,1.518,1008.807,100
Example 1h,5/22/2019,20.912,1.566,1009.228,100
Example 1h,5/22/2019,20.912,1.609,1009.258,100
Example 1h,5/22/2019,20.912,1.645,1009.451,100
Example 1h,5/22/2019,20.912,1.671,1009.418,100
Example 1h,5/22/2019,20.912,1.638,1008.828,100
Example 1h,5/22/2019,20.912,1.593,1008.736,100
Example 1h,5/22/2019,20.912,1.612,1009.324,100
Example 1h,5/22/2019,20.912,1.628,1009.283,100
Example 1h,5/22/2019,20.912,1.647,1009.236,100
Example 1h,5/22/2019,20.912,1.615,1008.914,100
Example 1h,5/22/2019,20.912,1.578,1008.547,100
Example 1h,5/22/2019,20.912,1.534,1008.49,100
Example 1h,5/22/2019,20.912,1.532,1008.653,100
Example 1h,5/22/2019,20.912,1.556,1009.06,100
Example 1h,5/22/2019,20.912,1.576,1008.885,100
Example 1h,5/22/2019,20.912,1.591,1009.097,100
Example 1h,5/22/2019,20.912,1.635,1009.502,100
Example 1h,5/22/2019,20.912,1.631,1008.897,100
Example 1h,5/22/2019,20.912,1.582,1008.475,100
Example 1h,5/22/2019,20.912,1.529,1008.339,100
Example 1h,5/22/2019,20.912,1.498,1008.176,100
Example 1h,5/22/2019,20.912,1.457,1007.906,100
Example 1h,5/22/2019,20.912,1.428,1008.049,100
Example 1h,5/22/2019,20.912,1.424,1008.073,100
Example 1h,5/22/2019,20.912,1.434,1008.259,100
Example 1h,5/22/2019,20.912,1.46,1008.519,100
Example 1h,5/22/2019,20.912,1.486,1008.4,100
Example 1h,5/22/2019,20.912,1.496,1008.343,100
Example 1h,5/22/2019,20.912,1.498,1008.401,100
Example 1h,5/22/2019,20.912,1.483,1008.292,100
Example 1h,5/22/2019,20.912,1.477,1008.158,100
Example 1h,5/22/2019,20.912,1.453,1008.064,100
Example 1h,5/22/2019,20.912,1.449,1008.13,100
Example 1h,5/22/2019,20.912,1.452,1008.242,100
Example 1h,5/22/2019,20.912,1.461,1008.384,100
Example 1h,5/22/2019,20.912,1.475,1008.175,100
Example 1h,5/22/2019,20.912,1.454,1008.053,100
Example 1h,5/22/2019,20.912,1.434,1008.038,100
Example 1h,5/22/2019,20.912,1.469,1008.625,100
Example 1h,5/22/2019,20.912,1.463,1007.963,100
Example 1h,5/22/2019,20.912,1.446,1008.103,100
Example 1h,5/22/2019,20.912,1.469,1008.56,100
Example 1h,5/22/2019,20.912,1.506,1008.562,100
Example 1h,5/22/2019,20.912,1.504,1008.424,100
Example 1h,5/22/2019,20.912,1.506,1008.353,100
