Wellname,Date_time,Temperature,Poly_1,SGx1000,Velocity_bph
Example 1h,43607.39624,20.912,1.262,1007.052,100
Example 1h,43607.3963,20.912,1.234,1006.778,100
Example 1h,43607.39635,20.912,1.207,1006.567,100
Example 1h,43607.39641,20.912,1.195,1006.76,100
Example 1h,43607.39647,20.912,1.183,1006.551,100
Example 1h,43607.39653,20.912,1.215,1007.142,100
Example 1h,43607.39659,20.912,1.243,1007.076,100
Example 1h,43607.39664,20.912,1.239,1006.816,100
Example 1h,43607.3967,20.912,1.209,1006.652,100
Example 1h,43607.39676,20.912,1.211,1006.91,100
Example 1h,43607.39682,20.912,1.232,1006.995,100
Example 1h,43607.39688,20.912,1.262,1007.192,100
Example 1h,43607.39693,20.912,1.254,1007.009,100
Example 1h,43607.39699,20.912,1.269,1007.11,100
Example 1h,43607.39705,20.912,1.292,1007.516,100
Example 1h,43607.39711,20.912,1.32,1007.598,100
Example 1h,43607.39716,20.912,1.322,1007.299,100
Example 1h,43607.39722,20.912,1.288,1006.888,100
Example 1h,43607.39728,20.912,1.238,1006.883,100
Example 1h,43607.41593,20.912,1.533,1008.719,100
Example 1h,43607.41598,20.912,1.54,1008.889,100
Example 1h,43607.41604,20.912,1.584,1009.269,100
Example 1h,43607.4161,20.912,1.631,1009.601,100
Example 1h,43607.41619,20.912,1.631,1008.841,100
Example 1h,43607.41625,20.912,1.59,1008.655,100
Example 1h,43607.41631,20.912,1.537,1008.445,100
Example 1h,43607.41637,20.912,1.522,1008.496,100
Example 1h,43607.41642,20.912,1.514,1008.318,100
Example 1h,43607.41648,20.912,1.503,1008.447,100
Example 1h,43607.41654,20.912,1.507,1008.449,100
Example 1h,43607.4166,20.912,1.494,1008.335,100
Example 1h,43607.41666,20.912,1.492,1008.188,100
Example 1h,43607.41671,20.912,1.446,1007.909,100
Example 1h,43607.41677,20.912,1.44,1008.166,100
Example 1h,43607.41683,20.912,1.467,1008.718,100
Example 1h,43607.41689,20.912,1.523,1008.657,100
Example 1h,43607.41694,20.912,1.521,1008.354,100
Example 1h,43607.417,20.912,1.479,1008.144,100
Example 1h,43607.41706,20.912,1.46,1008.131,100
Example 1h,43607.41712,20.912,1.466,1008.384,100
Example 1h,43607.41718,20.912,1.487,1008.307,100
Example 1h,43607.41723,20.912,1.479,1008.455,100
Example 1h,43607.41729,20.912,1.484,1008.322,100
Example 1h,43607.41735,20.912,1.462,1008.098,100
Example 1h,43607.41741,20.912,1.49,1008.716,100
Example 1h,43607.41747,20.912,1.504,1008.499,100
Example 1h,43607.41752,20.912,1.525,1008.927,100
Example 1h,43607.41758,20.912,1.536,1008.596,100
Example 1h,43607.41764,20.912,1.502,1008.112,100
Example 1h,43607.4177,20.912,1.448,1007.979,100
Example 1h,43607.41775,20.912,1.422,1007.707,100
Example 1h,43607.41781,20.912,1.424,1008.363,100
Example 1h,43607.41787,20.912,1.486,1008.493,100
Example 1h,43607.41793,20.912,1.481,1008.364,100
Example 1h,43607.41799,20.912,1.493,1008.369,100
Example 1h,43607.41804,20.912,1.482,1008.249,100
Example 1h,43607.4181,20.912,1.485,1008.337,100
Example 1h,43607.41816,20.912,1.471,1008.132,100
Example 1h,43607.41822,20.912,1.453,1008.006,100
Example 1h,43607.41828,20.912,1.44,1008.223,100
Example 1h,43607.41833,20.912,1.454,1008.201,100
Example 1h,43607.41839,20.912,1.449,1008.157,100
Example 1h,43607.41845,20.912,1.455,1008.077,100
Example 1h,43607.41851,20.912,1.441,1007.889,100
Example 1h,43607.41856,20.912,1.422,1008.07,100
Example 1h,43607.41862,20.912,1.453,1008.478,100
Example 1h,43607.41868,20.912,1.476,1008.337,100
Example 1h,43607.41874,20.912,1.466,1008.317,100
Example 1h,43607.4188,20.912,1.494,1008.502,100
Example 1h,43607.41885,20.912,1.516,1008.786,100
Example 1h,43607.41891,20.912,1.541,1008.883,100
Example 1h,43607.41897,20.912,1.575,1008.97,100
Example 1h,43607.41903,20.912,1.585,1008.742,100
Example 1h,43607.41909,20.912,1.567,1008.873,100
Example 1h,43607.41914,20.912,1.566,1008.706,100
Example 1h,43607.4192,20.912,1.562,1008.803,100
Example 1h,43607.41926,20.912,1.537,1008.505,100
Example 1h,43607.41932,20.912,1.505,1008.203,100
Example 1h,43607.41938,20.912,1.5,1008.347,100
Example 1h,43607.41943,20.912,1.458,1007.983,100
Example 1h,43607.41949,20.912,1.434,1007.925,100
Example 1h,43607.41955,20.912,1.425,1008.154,100
Example 1h,43607.41961,20.912,1.458,1008.405,100
Example 1h,43607.41966,20.912,1.466,1008.257,100
Example 1h,43607.41972,20.912,1.452,1008.04,100
Example 1h,43607.41978,20.912,1.455,1008.372,100
Example 1h,43607.41984,20.912,1.473,1008.522,100
Example 1h,43607.4199,20.912,1.511,1008.68,100
Example 1h,43607.41995,20.912,1.518,1008.422,100
Example 1h,43607.42001,20.912,1.49,1008.242,100
Example 1h,43607.42007,20.912,1.467,1008.09,100
Example 1h,43607.42013,20.912,1.449,1008.159,100
Example 1h,43607.42019,20.912,1.457,1008.366,100
Example 1h,43607.42024,20.912,1.452,1007.861,100
Example 1h,43607.4203,20.912,1.422,1007.991,100
Example 1h,43607.42036,20.912,1.432,1008.223,100
Example 1h,43607.42042,20.912,1.435,1008.112,100
Example 1h,43607.42047,20.912,1.445,1008.127,100
Example 1h,43607.42053,20.912,1.464,1008.545,100
Example 1h,43607.42059,20.912,1.503,1008.621,100
Example 1h,43607.42065,20.912,1.524,1008.552,100
Example 1h,43607.42071,20.912,1.508,1008.276,100
Example 1h,43607.42076,20.912,1.488,1008.231,100
Example 1h,43607.42082,20.912,1.471,1008.215,100
Example 1h,43607.42088,20.912,1.48,1008.521,100
Example 1h,43607.42094,20.912,1.495,1008.448,100
Example 1h,43607.421,20.912,1.482,1008.213,100
Example 1h,43607.42105,20.912,1.458,1008.171,100
Example 1h,43607.42111,20.912,1.419,1007.544,100
Example 1h,43607.42117,20.912,1.401,1007.975,100
Example 1h,43607.42123,20.912,1.421,1008.089,100
Example 1h,43607.42128,20.912,1.469,1008.637,100
Example 1h,43607.42134,20.912,1.477,1008.199,100
Example 1h,43607.4214,20.912,1.471,1008.111,100
Example 1h,43607.42146,20.912,1.457,1008.1,100
Example 1h,43607.42152,20.912,1.45,1008.294,100
Example 1h,43607.42157,20.912,1.458,1008.177,100
Example 1h,43607.42163,20.912,1.491,1008.639,100
Example 1h,43607.42169,20.912,1.515,1008.702,100
Example 1h,43607.42175,20.912,1.544,1008.913,100
Example 1h,43607.42181,20.912,1.536,1008.433,100
Example 1h,43607.42186,20.912,1.516,1008.382,100
Example 1h,43607.42192,20.912,1.508,1008.636,100
Example 1h,43607.42198,20.912,1.515,1008.575,100
Example 1h,43607.42204,20.912,1.525,1008.611,100
Example 1h,43607.42209,20.912,1.524,1008.563,100
Example 1h,43607.42215,20.912,1.536,1008.64,100
Example 1h,43607.42221,20.912,1.539,1008.697,100
Example 1h,43607.42227,20.912,1.54,1008.664,100
Example 1h,43607.42233,20.912,1.53,1008.436,100
Example 1h,43607.42238,20.912,1.514,1008.611,100
Example 1h,43607.42244,20.912,1.54,1008.86,100
Example 1h,43607.4225,20.912,1.545,1008.63,100
Example 1h,43607.42256,20.912,1.516,1008.175,100
Example 1h,43607.42262,20.912,1.474,1008.115,100
Example 1h,43607.42267,20.912,1.476,1008.299,100
Example 1h,43607.42273,20.912,1.476,1008.479,100
Example 1h,43607.42279,20.912,1.487,1008.361,100
Example 1h,43607.42285,20.912,1.484,1008.19,100
Example 1h,43607.42291,20.912,1.443,1007.977,100
Example 1h,43607.42296,20.912,1.433,1008.065,100
Example 1h,43607.42302,20.912,1.459,1008.438,100
Example 1h,43607.42308,20.912,1.481,1008.304,100
Example 1h,43607.42314,20.912,1.469,1008.159,100
Example 1h,43607.42319,20.912,1.471,1008.331,100
Example 1h,43607.42325,20.912,1.483,1008.557,100
Example 1h,43607.42331,20.912,1.472,1008.129,100
Example 1h,43607.44837,20.912,1.665,1009.244,100
Example 1h,43607.44843,20.912,1.647,1009.258,100
Example 1h,43607.44848,20.912,1.643,1009.277,100
Example 1h,43607.44854,20.912,1.657,1009.291,100
Example 1h,43607.4486,20.912,1.643,1009.398,100
Example 1h,43607.44866,20.912,1.677,1009.291,100
Example 1h,43607.44872,20.912,1.656,1009.178,100
Example 1h,43607.44877,20.912,1.624,1009.048,100
Example 1h,43607.44883,20.912,1.611,1008.901,100
Example 1h,43607.44889,20.912,1.578,1008.833,100
Example 1h,43607.44895,20.912,1.578,1009.016,100
Example 1h,43607.449,20.912,1.594,1009.11,100
Example 1h,43607.44906,20.912,1.6,1009.197,100
Example 1h,43607.44912,20.912,1.632,1009.193,100
Example 1h,43607.44918,20.912,1.635,1009.185,100
Example 1h,43607.44924,20.912,1.641,1009.264,100
Example 1h,43607.44929,20.912,1.62,1008.96,100
Example 1h,43607.44935,20.912,1.627,1009.044,100
Example 1h,43607.44941,20.912,1.597,1008.598,100
Example 1h,43607.44947,20.912,1.565,1008.658,100
Example 1h,43607.44953,20.912,1.558,1008.824,100
Example 1h,43607.44958,20.912,1.573,1009.116,100
Example 1h,43607.44964,20.912,1.619,1009.238,100
Example 1h,43607.4497,20.912,1.641,1009.511,100
Example 1h,43607.44976,20.912,1.675,1009.601,100
Example 1h,43607.44981,20.912,1.675,1009.369,100
Example 1h,43607.44987,20.912,1.675,1009.587,100
Example 1h,43607.44993,20.912,1.672,1009.069,100
Example 1h,43607.44999,20.912,1.644,1009.143,100
Example 1h,43607.45005,20.912,1.625,1009.065,100
Example 1h,43607.4501,20.912,1.597,1008.719,100
Example 1h,43607.45016,20.912,1.578,1008.839,100
Example 1h,43607.45022,20.912,1.563,1008.729,100
Example 1h,43607.45028,20.912,1.569,1008.743,100
Example 1h,43607.45034,20.912,1.567,1008.703,100
Example 1h,43607.45039,20.912,1.581,1009.073,100
Example 1h,43607.45045,20.912,1.587,1008.797,100
Example 1h,43607.45051,20.912,1.582,1008.734,100
Example 1h,43607.45057,20.912,1.56,1008.609,100
Example 1h,43607.45063,20.912,1.519,1008.325,100
Example 1h,43607.45068,20.912,1.511,1008.549,100
Example 1h,43607.45074,20.912,1.522,1008.503,100
Example 1h,43607.4508,20.912,1.527,1008.776,100
Example 1h,43607.45086,20.912,1.581,1009.333,100
Example 1h,43607.45091,20.912,1.627,1009.323,100
Example 1h,43607.45097,20.912,1.626,1009.138,100
Example 1h,43607.45103,20.912,1.642,1009.266,100
Example 1h,43607.45109,20.912,1.608,1008.751,100
Example 1h,43607.45115,20.912,1.569,1008.607,100
Example 1h,43607.4512,20.912,1.56,1008.883,100
Example 1h,43607.45126,20.912,1.572,1008.824,100
Example 1h,43607.45132,20.912,1.578,1008.955,100
Example 1h,43607.45138,20.912,1.58,1008.88,100
Example 1h,43607.45144,20.912,1.546,1008.376,100
Example 1h,43607.45149,20.912,1.521,1008.531,100
Example 1h,43607.45155,20.912,1.508,1008.289,100
Example 1h,43607.45161,20.912,1.491,1008.304,100
Example 1h,43607.45167,20.912,1.481,1008.118,100
Example 1h,43607.45172,20.912,1.473,1008.328,100
Example 1h,43607.45178,20.912,1.497,1008.667,100
Example 1h,43607.45184,20.912,1.501,1008.507,100
Example 1h,43607.4519,20.912,1.515,1008.761,100
Example 1h,43607.45196,20.912,1.553,1009.119,100
Example 1h,43607.45201,20.912,1.589,1009.041,100
Example 1h,43607.45207,20.912,1.602,1008.896,100
Example 1h,43607.45213,20.912,1.582,1008.743,100
Example 1h,43607.45219,20.912,1.558,1008.567,100
Example 1h,43607.45225,20.912,1.55,1008.583,100
Example 1h,43607.4523,20.912,1.558,1008.882,100
Example 1h,43607.45236,20.912,1.559,1008.73,100
Example 1h,43607.45242,20.912,1.541,1008.488,100
Example 1h,43607.45248,20.912,1.512,1008.281,100
Example 1h,43607.45253,20.912,1.481,1008.096,100
Example 1h,43607.45259,20.912,1.471,1008.337,100
Example 1h,43607.45265,20.912,1.466,1007.954,100
Example 1h,43607.45271,20.912,1.429,1008.02,100
Example 1h,43607.45277,20.912,1.436,1008.141,100
Example 1h,43607.45282,20.912,1.428,1007.925,100
Example 1h,43607.45288,20.912,1.424,1007.993,100
Example 1h,43607.45294,20.912,1.397,1007.691,100
Example 1h,43607.453,20.912,1.425,1008.345,100
Example 1h,43607.45306,20.912,1.46,1008.448,100
Example 1h,43607.45311,20.912,1.474,1008.512,100
Example 1h,43607.45317,20.912,1.475,1008.164,100
Example 1h,43607.45323,20.912,1.465,1008.378,100
Example 1h,43607.45329,20.912,1.507,1008.895,100
Example 1h,43607.45334,20.912,1.525,1008.496,100
Example 1h,43607.4534,20.912,1.546,1009.008,100
Example 1h,43607.45346,20.912,1.565,1008.81,100
Example 1h,43607.45352,20.912,1.568,1008.701,100
Example 1h,43607.45358,20.912,1.55,1008.571,100
Example 1h,43607.45363,20.912,1.558,1008.894,100
Example 1h,43607.45369,20.912,1.588,1009.002,100
Example 1h,43607.45375,20.912,1.568,1008.615,100
Example 1h,43607.45381,20.912,1.558,1008.876,100
Example 1h,43607.45387,20.912,1.586,1009.153,100
Example 1h,43607.45392,20.912,1.589,1008.747,100
Example 1h,43607.45398,20.912,1.561,1008.433,100
Example 1h,43607.45404,20.912,1.518,1008.333,100
Example 1h,43607.4541,20.912,1.482,1007.97,100
Example 1h,43607.45416,20.912,1.445,1008.101,100
Example 1h,43607.45421,20.912,1.47,1008.558,100
Example 1h,43607.45427,20.912,1.518,1008.954,100
Example 1h,43607.45433,20.912,1.578,1009.291,100
Example 1h,43607.45439,20.912,1.617,1009.212,100
Example 1h,43607.45444,20.912,1.624,1009.114,100
Example 1h,43607.4545,20.912,1.588,1008.511,100
Example 1h,43607.45456,20.912,1.513,1007.884,100
Example 1h,43607.45462,20.912,1.444,1007.949,100
Example 1h,43607.45468,20.912,1.452,1008.294,100
Example 1h,43607.45473,20.912,1.482,1008.673,100
Example 1h,43607.45479,20.912,1.495,1008.299,100
Example 1h,43607.45485,20.912,1.504,1008.771,100
Example 1h,43607.45491,20.912,1.522,1008.703,100
Example 1h,43607.45497,20.912,1.526,1008.457,100
Example 1h,43607.45502,20.912,1.52,1008.691,100
Example 1h,43607.45508,20.912,1.554,1008.965,100
Example 1h,43607.45514,20.912,1.562,1008.708,100
Example 1h,43607.4552,20.912,1.528,1008.474,100
Example 1h,43607.45525,20.912,1.499,1008.144,100
Example 1h,43607.45531,20.912,1.477,1008.432,100
Example 1h,43607.45537,20.912,1.483,1008.38,100
Example 1h,43607.45543,20.912,1.481,1008.291,100
Example 1h,43607.45549,20.912,1.481,1008.442,100
Example 1h,43607.45554,20.912,1.442,1007.781,100
Example 1h,43607.4556,20.912,1.424,1008.042,100
Example 1h,43607.45566,20.912,1.455,1008.579,100
Example 1h,43607.45572,20.912,1.46,1008.05,100
Example 1h,43607.45578,20.912,1.437,1008.163,100
Example 1h,43607.45583,20.912,1.449,1008.186,100
Example 1h,43607.45589,20.912,1.437,1007.878,100
Example 1h,43607.45595,20.912,1.398,1007.735,100
Example 1h,43607.45601,20.912,1.431,1008.235,100
Example 1h,43607.45606,20.912,1.439,1008.233,100
Example 1h,43607.45612,20.912,1.47,1008.585,100
Example 1h,43607.45618,20.912,1.521,1008.776,100
Example 1h,43607.45624,20.912,1.536,1008.776,100
Example 1h,43607.4563,20.912,1.526,1008.466,100
Example 1h,43607.45635,20.912,1.516,1008.558,100
Example 1h,43607.45641,20.912,1.515,1008.439,100
Example 1h,43607.45647,20.912,1.496,1008.519,100
Example 1h,43607.45653,20.912,1.517,1008.579,100
Example 1h,43607.45659,20.912,1.503,1008.123,100
Example 1h,43607.45664,20.912,1.474,1008.226,100
Example 1h,43607.4567,20.912,1.493,1008.507,100
Example 1h,43607.45676,20.912,1.521,1008.798,100
Example 1h,43607.45682,20.912,1.535,1008.528,100
Example 1h,43607.45688,20.912,1.501,1008.105,100
Example 1h,43607.45693,20.912,1.478,1008.481,100
Example 1h,43607.45699,20.912,1.509,1008.888,100
Example 1h,43607.45705,20.912,1.545,1008.833,100
Example 1h,43607.45711,20.912,1.543,1008.587,100
Example 1h,43607.45716,20.912,1.507,1008.025,100
Example 1h,43607.45722,20.912,1.462,1007.945,100
Example 1h,43607.45728,20.912,1.435,1007.936,100
Example 1h,43607.45734,20.912,1.423,1007.893,100
Example 1h,43607.4574,20.912,1.442,1008.519,100
Example 1h,43607.45745,20.912,1.487,1008.677,100
Example 1h,43607.45751,20.912,1.523,1008.9,100
Example 1h,43607.45757,20.912,1.574,1009.198,100
Example 1h,43607.45763,20.912,1.6,1009.027,100
Example 1h,43607.45769,20.912,1.599,1009.114,100
Example 1h,43607.45774,20.912,1.594,1008.827,100
Example 1h,43607.4578,20.912,1.593,1009.143,100
Example 1h,43607.45786,20.912,1.585,1008.586,100
Example 1h,43607.45792,20.912,1.551,1008.525,100
Example 1h,43607.45797,20.912,1.571,1009.143,100
Example 1h,43607.45803,20.912,1.576,1008.876,100
Example 1h,43607.45809,20.912,1.565,1008.711,100
Example 1h,43607.45815,20.912,1.578,1009.128,100
Example 1h,43607.45821,20.912,1.61,1009.216,100
Example 1h,43607.45826,20.912,1.639,1009.274,100
Example 1h,43607.45832,20.912,1.638,1009.234,100
Example 1h,43607.45838,20.912,1.639,1009.178,100
Example 1h,43607.45844,20.912,1.641,1009.344,100
Example 1h,43607.4585,20.912,1.656,1009.404,100
Example 1h,43607.45855,20.912,1.634,1008.884,100
Example 1h,43607.45861,20.912,1.567,1008.422,100
Example 1h,43607.45867,20.912,1.529,1008.505,100
Example 1h,43607.45873,20.912,1.519,1008.534,100
Example 1h,43607.45878,20.912,1.521,1008.36,100
Example 1h,43607.45884,20.912,1.475,1007.95,100
Example 1h,43607.4589,20.912,1.44,1007.998,100
Example 1h,43607.45896,20.912,1.458,1008.502,100
Example 1h,43607.45902,20.912,1.487,1008.62,100
Example 1h,43607.45907,20.912,1.535,1008.884,100
Example 1h,43607.45913,20.912,1.549,1008.935,100
Example 1h,43607.45919,20.912,1.535,1008.22,100
Example 1h,43607.45925,20.912,1.485,1008.225,100
Example 1h,43607.45931,20.912,1.469,1008.191,100
Example 1h,43607.45936,20.912,1.452,1007.95,100
Example 1h,43607.45942,20.912,1.422,1007.87,100
Example 1h,43607.45948,20.912,1.42,1008.227,100
Example 1h,43607.45954,20.912,1.46,1008.555,100
Example 1h,43607.45959,20.912,1.493,1008.492,100
Example 1h,43607.45965,20.912,1.51,1008.526,100
Example 1h,43607.45971,20.912,1.521,1008.629,100
Example 1h,43607.45977,20.912,1.529,1008.607,100
Example 1h,43607.45983,20.912,1.527,1008.461,100
Example 1h,43607.45988,20.912,1.523,1008.434,100
Example 1h,43607.45994,20.912,1.492,1008.107,100
Example 1h,43607.46,20.912,1.457,1007.924,100
Example 1h,43607.46006,20.912,1.431,1007.954,100
Example 1h,43607.46012,20.912,1.416,1007.936,100
Example 1h,43607.46017,20.912,1.442,1008.28,100
Example 1h,43607.46023,20.912,1.458,1008.165,100
Example 1h,43607.46029,20.912,1.466,1008.446,100
Example 1h,43607.46035,20.912,1.503,1008.641,100
Example 1h,43607.46041,20.912,1.508,1008.542,100
Example 1h,43607.46046,20.912,1.533,1008.846,100
Example 1h,43607.46052,20.912,1.544,1008.591,100
Example 1h,43607.46058,20.912,1.516,1008.326,100
Example 1h,43607.46064,20.912,1.474,1008.295,100
Example 1h,43607.46069,20.912,1.477,1008.24,100
Example 1h,43607.46075,20.912,1.466,1008.163,100
Example 1h,43607.46081,20.912,1.454,1008.169,100
Example 1h,43607.47753,20.912,1.465,1008.412,100
Example 1h,43607.47759,20.912,1.485,1008.441,100
Example 1h,43607.47765,20.912,1.51,1008.714,100
Example 1h,43607.47771,20.912,1.521,1008.468,100
Example 1h,43607.47777,20.912,1.517,1008.551,100
Example 1h,43607.47782,20.912,1.504,1008.354,100
Example 1h,43607.47788,20.912,1.531,1008.838,100
Example 1h,43607.47794,20.912,1.519,1008.381,100
Example 1h,43607.478,20.912,1.489,1008.129,100
Example 1h,43607.47806,20.912,1.469,1008.099,100
Example 1h,43607.47811,20.912,1.454,1008.105,100
Example 1h,43607.47817,20.912,1.466,1008.436,100
Example 1h,43607.47823,20.912,1.498,1008.551,100
Example 1h,43607.47829,20.912,1.474,1007.994,100
Example 1h,43607.47834,20.912,1.456,1008.125,100
Example 1h,43607.4784,20.912,1.46,1008.186,100
Example 1h,43607.47846,20.912,1.461,1008.22,100
Example 1h,43607.47852,20.912,1.482,1008.571,100
Example 1h,43607.47858,20.912,1.514,1008.758,100
Example 1h,43607.47863,20.912,1.537,1008.721,100
Example 1h,43607.47869,20.912,1.545,1008.689,100
Example 1h,43607.47875,20.912,1.542,1008.577,100
Example 1h,43607.47881,20.912,1.512,1008.318,100
Example 1h,43607.47887,20.912,1.515,1008.5,100
Example 1h,43607.47892,20.912,1.521,1008.751,100
Example 1h,43607.47898,20.912,1.525,1008.605,100
Example 1h,43607.47904,20.912,1.521,1008.56,100
Example 1h,43607.4791,20.912,1.498,1008.065,100
Example 1h,43607.47916,20.912,1.473,1008.16,100
Example 1h,43607.47921,20.912,1.465,1008.427,100
Example 1h,43607.47927,20.912,1.5,1008.635,100
Example 1h,43607.47933,20.912,1.518,1008.807,100
Example 1h,43607.47939,20.912,1.566,1009.228,100
Example 1h,43607.47944,20.912,1.609,1009.258,100
Example 1h,43607.4795,20.912,1.645,1009.451,100
Example 1h,43607.47956,20.912,1.671,1009.418,100
Example 1h,43607.47962,20.912,1.638,1008.828,100
Example 1h,43607.47968,20.912,1.593,1008.736,100
Example 1h,43607.47973,20.912,1.612,1009.324,100
Example 1h,43607.47979,20.912,1.628,1009.283,100
Example 1h,43607.47985,20.912,1.647,1009.236,100
Example 1h,43607.47991,20.912,1.615,1008.914,100
Example 1h,43607.47997,20.912,1.578,1008.547,100
Example 1h,43607.48002,20.912,1.534,1008.49,100
Example 1h,43607.48008,20.912,1.532,1008.653,100
Example 1h,43607.48014,20.912,1.556,1009.06,100
Example 1h,43607.4802,20.912,1.576,1008.885,100
Example 1h,43607.48025,20.912,1.591,1009.097,100
Example 1h,43607.48031,20.912,1.635,1009.502,100
Example 1h,43607.48037,20.912,1.631,1008.897,100
Example 1h,43607.48043,20.912,1.582,1008.475,100
Example 1h,43607.48049,20.912,1.529,1008.339,100
Example 1h,43607.48054,20.912,1.498,1008.176,100
Example 1h,43607.4806,20.912,1.457,1007.906,100
Example 1h,43607.48066,20.912,1.428,1008.049,100
Example 1h,43607.48072,20.912,1.424,1008.073,100
Example 1h,43607.48078,20.912,1.434,1008.259,100
Example 1h,43607.48083,20.912,1.46,1008.519,100
Example 1h,43607.48089,20.912,1.486,1008.4,100
Example 1h,43607.48095,20.912,1.496,1008.343,100
Example 1h,43607.48101,20.912,1.498,1008.401,100
Example 1h,43607.48106,20.912,1.483,1008.292,100
Example 1h,43607.48112,20.912,1.477,1008.158,100
Example 1h,43607.48118,20.912,1.453,1008.064,100
Example 1h,43607.48124,20.912,1.449,1008.13,100
Example 1h,43607.4813,20.912,1.452,1008.242,100
Example 1h,43607.48135,20.912,1.461,1008.384,100
Example 1h,43607.48141,20.912,1.475,1008.175,100
Example 1h,43607.48147,20.912,1.454,1008.053,100
Example 1h,43607.48153,20.912,1.434,1008.038,100
Example 1h,43607.48159,20.912,1.469,1008.625,100
Example 1h,43607.48164,20.912,1.463,1007.963,100
Example 1h,43607.4817,20.912,1.446,1008.103,100
Example 1h,43607.48176,20.912,1.469,1008.56,100
Example 1h,43607.48182,20.912,1.506,1008.562,100
Example 1h,43607.48188,20.912,1.504,1008.424,100
Example 1h,43607.48193,20.912,1.506,1008.353,100
Example 1h,43607.48199,20.912,1.511,1008.68,100
Example 1h,43607.48205,20.912,1.53,1008.634,100
Example 1h,43607.48211,20.912,1.532,1008.566,100
Example 1h,43607.48216,20.912,1.524,1008.563,100
Example 1h,43607.48222,20.912,1.516,1008.368,100
Example 1h,43607.48228,20.912,1.511,1008.563,100
Example 1h,43607.48234,20.912,1.529,1008.669,100
Example 1h,43607.4824,20.912,1.541,1008.565,100
Example 1h,43607.48245,20.912,1.515,1008.236,100
Example 1h,43607.48251,20.912,1.464,1007.91,100
Example 1h,43607.48257,20.912,1.43,1008.049,100
Example 1h,43607.48263,20.912,1.453,1008.564,100
Example 1h,43607.48269,20.912,1.485,1008.253,100
Example 1h,43607.48274,20.912,1.462,1008.174,100
Example 1h,43607.4828,20.912,1.476,1008.377,100
Example 1h,43607.48286,20.912,1.466,1008.11,100
Example 1h,43607.48292,20.912,1.451,1008.255,100
Example 1h,43607.48297,20.912,1.476,1008.517,100
Example 1h,43607.48303,20.912,1.536,1008.975,100
