Q_liq,psi,temp,gor,wcut,ID,TVD,fbhp
3635,412.37,529,1.809,0.559009629,6.094,10268,2650.41
2953,414.08,454,2.679,0.600406366,6.094,9892,1945.462
3752,419.24,528,1.8,0.560234542,6.094,10268,2668.05
3326,420.84,453,2.429,0.602826218,6.094,9892,1959.523
3777,425.93,527,1.799,0.56049775,6.094,10268,2683.84
3697,430.94,452,2.213,0.598593454,6.094,9892,1976.791
3969,433.24,526,1.751,0.562358277,6.094,10268,2700.64
3306,439.06,451,2.568,0.603145796,6.094,9892,1993.913
4140,440.8,525,1.768,0.575120773,6.094,10268,2720.29
3317,447.36,450,2.573,0.600542659,6.094,9892,2016.637
4153,448.14,524,1.753,0.565856008,6.094,10268,2741.1
3403,451.91,449,2.552,0.599764913,6.094,9892,2035.842
3413,461.47,448,2.637,0.603867565,6.094,9892,2056.768
4150,463.93,522,1.81,0.566024096,6.094,10268,2785.77
4452,471.49,521,1.684,0.563342318,6.094,10268,2811.44
3540,473.03,447,2.627,0.609039548,6.094,9892,2081.735
3699,480.87,446,2.608,0.609894566,6.094,9892,2110.8
4565,481.04,520,1.614,0.563855422,6.094,10268,2834.95
4527,492.51,519,1.697,0.580958692,6.094,10268,2869.29
4623,500.64,518,1.701,0.565217391,6.094,10268,2887.15
4601,509.93,517,1.718,0.564877201,6.094,10268,2918.67
4758,521.48,516,1.766,0.565363598,6.094,10268,2950.05
4852,534.72,515,1.734,0.564921682,6.094,10268,2985.65
4992,549.19,514,1.615,0.563301282,6.094,10268,3029.55
4959,569.03,513,1.674,0.57108288,6.094,10268,3095.74
4631,646.87,509,1.694,0.569423451,6.094,10268,3281.58
4706,659.16,508,1.695,0.570123247,6.094,10268,3312.07
4465,672.33,507,1.839,0.570660694,6.094,10268,3343.74
4906,706.37,505,1.68,0.575010192,6.094,10268,3445.05
6888,729.83,488,1.716,0.620209059,6.094,10268,4256.75
4925,731.29,504,1.687,0.575837563,6.094,10268,3475.96
5059,745.19,503,1.871,0.578968176,6.094,10268,3508.94
5126,760.01,502,1.865,0.581545064,6.094,10268,3542.41
7228,762.69,487,1.69,0.631433315,6.094,10268,4327.14
5060,775.13,501,1.948,0.592885375,6.094,10268,3576.22
7392,801.75,486,1.695,0.61038961,6.094,10268,4379.77
5055,808.15,499,1.917,0.586152324,6.094,10268,3649.84
5598,826.21,498,1.743,0.587709896,6.094,10268,3689.5
6648,839.59,489,1.723,0.613718412,6.094,10268,4194.45
5743,845.38,497,1.697,0.587671948,6.094,10268,3730.42
7704,845.86,485,1.692,0.61682243,6.094,10268,4457.06
5952,865.05,496,1.687,0.589549731,6.094,10268,3773.86
5793,887.1,495,1.764,0.594855861,6.094,10268,3819.59
8208,895.37,484,1.655,0.616959064,6.094,10268,4546.46
6154,909.12,494,1.686,0.590997725,6.094,10268,3869
6313,937.56,493,1.693,0.592428323,6.094,10268,3922.46
8424,953.92,483,1.639,0.621082621,6.094,10268,4655.42
6580,968.33,492,1.661,0.598176292,6.094,10268,3984.28
6264,1008.25,491,1.699,0.605363985,6.094,10268,4084.06
8904,1034.35,482,1.651,0.633423181,6.094,10268,4790.37
6456,1043.74,490,1.705,0.609665428,6.094,10268,4136.91
7896,1149.98,481,1.642,0.626139818,6.094,10268,4930.45
8784,1296.87,480,1.577,0.62568306,6.094,10268,5038.06
