Q_liq,psi,temp,gor,wcut,ID,TVD,fbhp
6984,1415,100,1.149537037,0.690721649,6.094,10000,5255.21
7056,1410,100,1.097069597,0.69047619,6.094,10000,5278.2
6984,1410,100,1.144444444,0.690721649,6.094,10000,5251.9
6984,1405,100,1.110805861,0.687285223,6.094,10000,5257.97
6936,1405,100,1.231944444,0.688581315,6.094,10000,5192.81
6936,1400,100,1.149725275,0.685121107,6.094,10000,5225
6960,1395,100,1.171816479,0.693103448,6.094,10000,5225.47
6936,1395,100,1.156481481,0.688581315,6.094,10000,5223.11
6960,1390,100,1.211142322,0.693103448,6.094,10000,5197.77
6912,1390,100,1.200374532,0.690972222,6.094,10000,5197.87
6936,1385,100,1.153409091,0.69550173,6.094,10000,5227.82
6840,1385,100,1.1901341,0.694736842,6.094,10000,5204.61
6888,1380,100,1.142518939,0.693379791,6.094,10000,5222.3
6840,1380,100,1.209770115,0.694736842,6.094,10000,5186.72
6912,1375,100,1.184659091,0.694444444,6.094,10000,5195.56
6864,1370,100,1.173295455,0.692307692,6.094,10000,5190.1
6792,1365,100,1.163314176,0.692579505,6.094,10000,5189.04
6744,1360,100,1.18120155,0.693950178,6.094,10000,5176.55
6720,1355,100,1.142720307,0.689285714,6.094,10000,5179.75
6744,1355,100,1.19348659,0.690391459,6.094,10000,5154.2
6744,1350,100,1.172348485,0.68683274,6.094,10000,5153.39
6720,1350,100,1.164272031,0.689285714,6.094,10000,5162.69
6648,1345,100,1.135294118,0.693140794,6.094,10000,5181.55
6648,1345,100,1.201550388,0.689530686,6.094,10000,5135.12
6672,1340,100,1.189922481,0.690647482,6.094,10000,5137.77
6576,1340,100,1.16372549,0.689781022,6.094,10000,5150.61
6672,1335,100,1.110632184,0.68705036,6.094,10000,5169.58
6624,1335,100,1.130813953,0.688405797,6.094,10000,5159.17
6600,1335,100,1.194767442,0.687272727,6.094,10000,5120.95
6528,1330,100,1.195098039,0.6875,6.094,10000,5114.5
6504,1330,100,1.14874031,0.682656827,6.094,10000,5130.12
6576,1325,100,1.165697674,0.686131387,6.094,10000,5121.2
6504,1325,100,1.146078431,0.686346863,6.094,10000,5133.52
6480,1320,100,1.152941176,0.685185185,6.094,10000,5118.83
6432,1315,100,1.164215686,0.682835821,6.094,10000,5101.16
6480,1315,100,1.170634921,0.688888889,6.094,10000,5111.64
6504,1310,100,1.134205426,0.682656827,6.094,10000,5113.69
6432,1310,100,1.118551587,0.686567164,6.094,10000,5129.77
6432,1305,100,1.126470588,0.682835821,6.094,10000,5111.46
6432,1305,100,1.141865079,0.686567164,6.094,10000,5111.38
6384,1300,100,1.142241379,0.672932331,6.094,10000,5072.63
6384,1300,100,1.143627451,0.680451128,6.094,10000,5088.21
6336,1295,100,1.1875,0.674242424,6.094,10000,5041.93
6360,1295,100,1.191860465,0.675471698,6.094,10000,5042.54
6360,1290,100,1.164215686,0.679245283,6.094,10000,5062.01
6336,1290,100,1.136627907,0.674242424,6.094,10000,5065.85
6312,1285,100,1.106104651,0.673003802,6.094,10000,5076.07
6264,1285,100,1.100490196,0.674329502,6.094,10000,5081.54
6240,1280,100,1.146802326,0.669230769,6.094,10000,5033.82
6240,1280,100,1.136764706,0.673076923,6.094,10000,5050.08
6168,1275,100,1.169642857,0.673151751,6.094,10000,5022.91
6216,1275,100,1.122058824,0.671814672,6.094,10000,5049.15
6144,1275,100,1.11359127,0.671875,6.094,10000,5053.33
6192,1270,100,1.119117647,0.670542636,6.094,10000,5041.69
6144,1270,100,1.108134921,0.671875,6.094,10000,5050.26
6192,1265,100,1.157630522,0.678294574,6.094,10000,5028.73
6168,1265,100,1.098214286,0.673151751,6.094,10000,5052.65
6168,1265,100,1.098039216,0.6692607,6.094,10000,5044.46
6120,1265,100,1.108630952,0.670588235,6.094,10000,5040.87
6120,1265,100,1.107843137,0.666666667,6.094,10000,5032.93
6120,1260,100,1.098710317,0.670588235,6.094,10000,5040.31
6096,1260,100,1.114087302,0.669291339,6.094,10000,5028.64
6144,1260,100,1.093627451,0.66796875,6.094,10000,5037.86
6096,1255,100,1.096230159,0.669291339,6.094,10000,5032.58
6024,1255,100,1.162650602,0.669322709,6.094,10000,4992.1
5904,1250,100,1.24845679,0.670731707,6.094,10000,4933.15
5904,1245,100,1.165650407,0.666666667,6.094,10000,4968.52
5808,1245,100,1.15,0.669421488,6.094,10000,4985.05
5832,1240,100,1.257383966,0.674897119,6.094,10000,4924.51
5856,1235,100,1.271090535,0.668032787,6.094,10000,4892.3
5808,1235,100,1.2296875,0.669421488,6.094,10000,4922.82
5760,1230,100,1.211979167,0.666666667,6.094,10000,4919.65
5688,1230,100,1.210970464,0.666666667,6.094,10000,4919.6
5760,1230,100,1.1546875,0.666666667,6.094,10000,4954.62
5712,1225,100,1.237869198,0.668067227,6.094,10000,4899.07
5736,1225,100,1.240625,0.665271967,6.094,10000,4891.23
5664,1225,100,1.25308642,0.656779661,6.094,10000,4861.51
5616,1220,100,1.201727642,0.64957265,6.094,10000,4870.37
5472,1220,100,1.508854167,0.649122807,6.094,10000,4673.74
5472,1215,100,1.242378049,0.640350877,6.094,10000,4815.37
5424,1215,100,1.21244856,0.64159292,6.094,10000,4835.63
5400,1215,100,1.224279835,0.64,6.094,10000,4824.77
5352,1210,100,1.231770833,0.641255605,6.094,10000,4816.17
5352,1210,100,1.235082305,0.6367713,6.094,10000,4801.66
5376,1205,100,1.2234375,0.642857143,6.094,10000,4818.39
5328,1205,100,1.242088608,0.644144144,6.094,10000,4809.86
5328,1200,100,1.209895833,0.63963964,6.094,10000,4812.31
5376,1200,100,1.204218107,0.638392857,6.094,10000,4813.33
5328,1195,100,1.232510288,0.635135135,6.094,10000,4779.38
5280,1195,100,1.233739837,0.627272727,6.094,10000,4760.48
5232,1190,100,1.197016461,0.628440367,6.094,10000,4781.22
5184,1190,100,1.218106996,0.625,6.094,10000,4757.62
5232,1185,100,1.235772358,0.623853211,6.094,10000,4735.3
5208,1185,100,1.220020325,0.622119816,6.094,10000,4743.46
5160,1180,100,1.180041152,0.623255814,6.094,10000,4766.6
5160,1180,100,1.208841463,0.618604651,6.094,10000,4735.58
5112,1175,100,1.175304878,0.615023474,6.094,10000,4744.58
5040,1175,100,1.224794239,0.614285714,6.094,10000,4705.72
5040,1170,100,1.180729167,0.619047619,6.094,10000,4742.67
5088,1170,100,1.2031893,0.617924528,6.094,10000,4723.65
5040,1170,100,1.169270833,0.619047619,6.094,10000,4750.02
5040,1165,100,1.148662551,0.614285714,6.094,10000,4746.35
5064,1165,100,1.18125,0.620853081,6.094,10000,4739.78
5016,1165,100,1.234704641,0.622009569,6.094,10000,4703.02
5016,1160,100,1.142708333,0.61722488,6.094,10000,4749.74
5016,1160,100,1.182489451,0.622009569,6.094,10000,4731.96
5040,1160,100,1.167194093,0.623809524,6.094,10000,4748.4
4992,1160,100,1.158755274,0.620192308,6.094,10000,4745.57
