well_name,flowback_days,liquid_rate,surface_pressure,temp,gor,water_cut,fbhp,sand_hr,cum_sand,choke
Becker 3h,3.208333333,3096,2510,100,2.231,0.697674419,6066.3,0.1,8.1,24
Becker 3h,3.25,3216,2508,100,2.126,0.694029851,6062.48,0.1,8.2,24
Becker 3h,3.291666667,3240,2505,100,2.146,0.696296296,6056.37,0.1,8.3,24
Becker 3h,3.333333333,3168,2502,100,2.196,0.696969697,6050.87,0.1,8.4,24
Becker 3h,3.375,3240,2500,100,2.171,0.696296296,6038.3,0.1,8.5,24
Becker 3h,3.416666667,3336,2499,100,2.167,0.697841727,6029.89,0.1,8.6,24
Becker 3h,3.458333333,3216,2497,100,2.25,0.701492537,6026.07,0.1,8.7,24
Becker 3h,3.5,3192,2494,100,2.225,0.69924812,6033.7,0.1,8.8,24
Becker 3h,3.541666667,3216,2492,100,2.288,0.708955224,6034.58,0.1,8.9,24
Becker 3h,3.583333333,3216,2489,100,2.169,0.694029851,6025.1,0.1,9,24
Becker 3h,3.625,3192,2488,100,2.225,0.69924812,6023.84,0.1,9.1,24
Becker 3h,3.666666667,3216,2487,100,2.308,0.708955224,6021.26,0.1,9.2,24
Becker 3h,3.708333333,3216,2483,100,2.225,0.701492537,6020.67,0.1,9.3,24
Becker 3h,3.75,3216,2484,100,2.183,0.694029851,6013.05,0.1,9.4,24
Becker 3h,3.791666667,3648,2467,100,2.25,0.710526316,6001.5,0.1,9.5,26
Becker 2h,1,816,2722,100,0.1,1,7283.76,0,0,20
Becker 2h,1.041666667,864,2362,100,21.104,0.888888889,5635.5,0,0,22
Becker 2h,1.083333333,2232,2410,100,11.806,0.967741935,6573.67,0,0,22
Becker 2h,1.125,2088,2472,100,8.99,0.954022989,6598.6,0,0,22
Becker 2h,1.166666667,2520,2560,100,5.417,0.933333333,6677,0,0,22
Becker 2h,1.208333333,2760,2538,100,2.986,0.869565217,6531.38,0,0,22
Becker 2h,1.25,2760,2535,100,2.763,0.834782609,6430.16,0,0,22
Becker 2h,1.291666667,2832,2521,100,2.038,0.779661017,6358.68,0,0,22
Becker 2h,1.333333333,2856,2517,100,2.11,0.789915966,6369.17,0,0,22
Becker 2h,1.375,2808,2522,100,2.077,0.777777778,6347.44,0,0,22
Becker 2h,1.416666667,2736,2524,100,2.208,0.789473684,6359.54,0,0,22
Becker 2h,1.458333333,2472,2525,100,1.786,0.72815534,6290.61,0,0,22
Becker 2h,1.5,2472,2504,100,2.217,0.776699029,6307.1,0.01,0.01,24
Becker 2h,1.541666667,2952,2518,100,2,0.764227642,6320.34,0.01,0.02,24
Becker 2h,1.583333333,2952,2516,100,2.065,0.772357724,6326.97,0.01,0.03,24
Becker 2h,1.625,2976,2514,100,2.068,0.758064516,6285.75,0.01,0.04,24
Becker 2h,1.666666667,2856,2520,100,2.08,0.764705882,6308.82,0.01,0.05,24
Becker 2h,1.708333333,2808,2517,100,2.071,0.760683761,6297.58,0.01,0.06,24
Becker 2h,1.75,2928,2522,100,2.036,0.770491803,6334.05,0.01,0.07,24
Becker 2h,1.791666667,2880,2524,100,2.071,0.766666667,6319.52,0.01,0.08,24
Becker 2h,1.833333333,2856,2525,100,2.034,0.756302521,6300.83,0.01,0.09,24
Becker 2h,1.875,2856,2525,100,2.092,0.764705882,6311.49,0.01,0.1,24
Becker 2h,1.916666667,2832,2526,100,2.103,0.754237288,6282.83,0.01,0.11,24
Becker 2h,1.958333333,2832,2527,100,2.103,0.754237288,6283.84,0.01,0.12,24
Becker 2h,2,2856,2527,100,2.103,0.756302521,6288.93,0.01,0.13,24
Becker 2h,2.041666667,2784,2529,100,2.103,0.75,6275.48,0.01,0.14,24
Becker 2h,2.083333333,2712,2530,100,2.101,0.743362832,6260.8,0.01,0.15,24
Becker 2h,2.125,2640,2528,100,2,0.718181818,6217.87,0.01,0.16,24
Becker 2h,2.166666667,2520,2526,100,2.259,0.742857143,6229.19,0.01,0.17,24
Becker 2h,2.208333333,2928,2524,100,2.031,0.737704918,6251.35,0.01,0.18,26
Becker 2h,2.25,2976,2500,100,2.226,0.75,6218.88,0.01,0.19,26
Becker 2h,2.291666667,3528,2510,100,2.139,0.755102041,6215.6,0.01,0.2,28
Becker 2h,2.333333333,3480,2507,100,2.169,0.75862069,6212.8,0.01,0.21,28
Becker 2h,2.375,3456,2501,100,2.23,0.743055556,6141.08,0.05,0.26,28
Becker 2h,2.416666667,3528,2501,100,2.158,0.741496599,6158.85,0.05,0.31,28
Becker 2h,2.458333333,3456,2499,100,2.064,0.729166667,6149.91,0.05,0.36,28
Becker 2h,2.5,3432,2498,100,2.1,0.72027972,6111.23,0.05,0.41,28
Becker 2h,2.541666667,3384,2497,100,2.094,0.716312057,6101.64,0.05,0.46,28
Becker 2h,2.583333333,3384,2496,100,2.124,0.723404255,6114.34,0.05,0.51,28
Becker 2h,2.625,3168,2493,100,2.429,0.734848485,6090.08,0.05,0.56,28
Becker 2h,2.666666667,3432,2491,100,2.073,0.713286713,6092.78,0.05,0.61,28
Becker 2h,2.708333333,3312,2489,100,2.5,0.753623188,6097.21,0.05,0.66,28
Becker 2h,2.75,3240,2487,100,2.15,0.703703704,6058.74,0.05,0.71,28
Becker 2h,2.791666667,3360,2486,100,2.125,0.714285714,6077.15,0.05,0.76,28
Becker 2h,2.833333333,3288,2483,100,2.205,0.715328467,6060.61,0.05,0.81,28
Becker 2h,2.875,3552,2459,100,2.146,0.722972973,6062.57,0.05,0.86,30
Becker 2h,2.916666667,3984,2463,100,2.13,0.722891566,6069.2,0.05,0.91,30
Becker 2h,2.958333333,3936,2457,100,2.186,0.725609756,6053.57,0.05,0.96,30
Becker 2h,3,3696,2455,100,2.217,0.701298701,5972.9,0.05,1.01,30
Becker 2h,3.041666667,3864,2452,100,2.267,0.720496894,6009.69,0.05,1.06,30
Becker 2h,3.083333333,3888,2450,100,2.207,0.716049383,6013.09,0.05,1.11,30
Becker 2h,3.125,3888,2446,100,2.163,0.709876543,6003.93,0.05,1.16,30
Becker 2h,3.166666667,3792,2443,100,2.281,0.715189873,5980.11,0.05,1.21,30
Becker 2h,3.208333333,3552,2440,100,2.174,0.689189189,5937.74,0.05,1.26,30
Becker 2h,3.25,3816,2438,100,2.137,0.704402516,5988.34,0.05,1.31,30
Becker 2h,3.291666667,3672,2435,100,2.295,0.712418301,5958.5,0.05,1.36,30
Becker 2h,3.333333333,3720,2433,100,2.248,0.709677419,5963.32,0.05,1.41,30
Becker 2h,3.375,3792,2429,100,2.318,0.721518987,5970.55,0.05,1.46,30
Becker 2h,3.416666667,3624,2426,100,2.311,0.701986755,5914.68,0.05,1.51,30
Becker 2h,3.458333333,3648,2424,100,2.191,0.690789474,5919.89,0.05,1.56,30
Becker 2h,3.5,3552,2421,100,2.391,0.709459459,5904.01,0.05,1.61,30
Becker 2h,3.541666667,3600,2419,100,2.33,0.706666667,5912.29,0.05,1.66,30
Becker 2h,3.583333333,3528,2416,100,2.39,0.707482993,5893.56,0.05,1.71,30
Becker 2h,3.625,3576,2413,100,2.289,0.697986577,5896.05,0.05,1.76,30
Becker 2h,3.666666667,3600,2411,100,2.512,0.726666667,5908.19,0.05,1.81,30
Becker 2h,3.708333333,3576,2407,100,2.508,0.724832215,5897.19,0.05,1.86,30
Becker 2h,3.75,3576,2406,100,2.239,0.691275168,5884.36,0.05,1.91,30
Becker 2h,3.791666667,3480,2405,100,2.289,0.689655172,5863.58,0.05,1.96,30
