Wellname,Date_time,Temperature,Poly_1,SGx1000,Velocity_bph
Woody East,43607.41793,69.6416,1.481,1008.364,84
Woody East,43607.41799,69.6416,1.493,1008.369,90
Woody East,43607.41804,69.6416,1.482,1008.249,85
Woody East,43607.4181,69.6416,1.485,1008.337,85
Woody East,43607.41816,69.6416,1.471,1008.132,100
Woody East,43607.41822,69.6416,1.453,1008.006,83
Woody East,43607.41828,69.6416,1.44,1008.223,87
Woody East,43607.41833,69.6416,1.454,1008.201,94
Woody East,43607.41839,69.6416,1.449,1008.157,82
Woody East,43607.41845,69.6416,1.455,1008.077,80
Woody East,43607.41851,69.6416,1.441,1007.889,91
Woody East,43607.41856,69.6416,1.422,1008.07,95
Woody East,43607.41862,69.6416,1.453,1008.478,83
Woody East,43607.41868,69.6416,1.476,1008.337,80
Woody East,43607.41874,69.6416,1.466,1008.317,95
Woody East,43607.4188,69.6416,1.494,1008.502,92
Woody East,43607.41885,69.6416,1.516,1008.786,84
Woody East,43607.41891,69.6416,1.541,1008.883,96
Woody East,43607.41897,69.6416,1.575,1008.97,92
Woody East,43607.41903,69.6416,1.585,1008.742,81
Woody East,43607.41909,69.6416,1.567,1008.873,92
Woody East,43607.41914,69.6416,1.566,1008.706,89
Woody East,43607.4192,69.6416,1.562,1008.803,94
Woody East,43607.41926,69.6416,1.537,1008.505,98
Woody East,43607.41932,69.6416,1.505,1008.203,87
Woody East,43607.41938,69.6416,1.5,1008.347,81
Woody East,43607.41943,69.6416,1.458,1007.983,96
Woody East,43607.41949,69.6416,1.434,1007.925,81
Woody East,43607.41955,69.6416,1.425,1008.154,82
Woody East,43607.41961,69.6416,1.458,1008.405,100
Woody East,43607.41966,69.6416,1.466,1008.257,98
Woody East,43607.41972,69.6416,1.452,1008.04,93
Woody East,43607.41978,69.6416,1.455,1008.372,86
Woody East,43607.41984,69.6416,1.473,1008.522,98
Woody East,43607.4199,69.6416,1.511,1008.68,80
Woody East,43607.41995,69.6416,1.518,1008.422,95
Woody East,43607.42001,69.6416,1.49,1008.242,99
Woody East,43607.42007,69.6416,1.467,1008.09,88
Woody East,43607.42013,69.6416,1.449,1008.159,83
Woody East,43607.42019,69.6416,1.457,1008.366,88
Woody East,43607.42024,69.6416,1.452,1007.861,98
Woody East,43607.4203,69.6416,1.422,1007.991,90
Woody East,43607.42036,69.6416,1.432,1008.223,80
Woody East,43607.42042,69.6416,1.435,1008.112,95
Woody East,43607.42047,69.6416,1.445,1008.127,100
Woody East,43607.42053,69.6416,1.464,1008.545,100
Woody East,43607.42059,69.6416,1.503,1008.621,80
Woody East,43607.42065,69.6416,1.524,1008.552,96
Woody East,43607.42071,69.6416,1.508,1008.276,92
Woody East,43607.42076,69.6416,1.488,1008.231,81
Woody East,43607.42082,69.6416,1.471,1008.215,89
Woody East,43607.42088,69.6416,1.48,1008.521,92
Woody East,43607.42094,69.6416,1.495,1008.448,88
Woody East,43607.421,69.6416,1.482,1008.213,95
Woody East,43607.42105,69.6416,1.458,1008.171,86
Woody East,43607.42111,69.6416,1.419,1007.544,87
Woody East,43607.42117,69.6416,1.401,1007.975,95
Woody East,43607.42123,69.6416,1.421,1008.089,90
Woody East,43607.42128,69.6416,1.469,1008.637,98
Woody East,43607.42134,69.6416,1.477,1008.199,99
Woody East,43607.4214,69.6416,1.471,1008.111,94
Woody East,43607.42146,69.6416,1.457,1008.1,84
Woody East,43607.42152,69.6416,1.45,1008.294,87
Woody East,43607.42157,69.6416,1.458,1008.177,98
Woody East,43607.42163,69.6416,1.491,1008.639,82
Woody East,43607.42169,69.6416,1.515,1008.702,88
Woody East,43607.42175,69.6416,1.544,1008.913,85
Woody East,43607.42181,69.6416,1.536,1008.433,89
Woody East,43607.42186,69.6416,1.516,1008.382,93
Woody East,43607.42192,69.6416,1.508,1008.636,99
Woody East,43607.42198,69.6416,1.515,1008.575,91
Woody East,43607.42204,69.6416,1.525,1008.611,85
Woody East,43607.42209,69.6416,1.524,1008.563,82
Woody East,43607.42215,69.6416,1.536,1008.64,87
Woody East,43607.42221,69.6416,1.539,1008.697,93
Woody East,43607.42227,69.6416,1.54,1008.664,81
Woody East,43607.42233,69.6416,1.53,1008.436,81
Woody East,43607.42238,69.6416,1.514,1008.611,85
Woody East,43607.42244,69.6416,1.54,1008.86,94
Woody East,43607.4225,69.6416,1.545,1008.63,88
Woody East,43607.42256,69.6416,1.516,1008.175,96
Woody East,43607.42262,69.6416,1.474,1008.115,96
Woody East,43607.42267,69.6416,1.476,1008.299,97
Woody East,43607.42273,69.6416,1.476,1008.479,86
Woody East,43607.42279,69.6416,1.487,1008.361,89
Woody East,43607.42285,69.6416,1.484,1008.19,90
Woody East,43607.42291,69.6416,1.443,1007.977,82
Woody East,43607.42296,69.6416,1.433,1008.065,98
Woody East,43607.42302,69.6416,1.459,1008.438,89
Woody East,43607.42308,69.6416,1.481,1008.304,85
Woody East,43607.42314,69.6416,1.469,1008.159,98
Woody East,43607.42319,69.6416,1.471,1008.331,81
Woody East,43607.42325,69.6416,1.483,1008.557,90
Woody East,43607.42331,69.6416,1.472,1008.129,96
Woody East,43607.44837,69.6416,1.665,1009.244,94
Woody East,43607.44843,69.6416,1.647,1009.258,89
Woody East,43607.44848,69.6416,1.643,1009.277,83
Woody East,43607.44854,69.6416,1.657,1009.291,93
Woody East,43607.4486,69.6416,1.643,1009.398,87
Woody East,43607.44866,69.6416,1.677,1009.291,95
Woody East,43607.44872,69.6416,1.656,1009.178,92
Woody East,43607.44877,69.6416,1.624,1009.048,94
Woody East,43607.44883,69.6416,1.611,1008.901,95
Woody East,43607.44889,69.6416,1.578,1008.833,99
Woody East,43607.44895,69.6416,1.578,1009.016,87
Woody East,43607.449,69.6416,1.594,1009.11,94
Woody East,43607.44906,69.6416,1.6,1009.197,98
Woody East,43607.44912,69.6416,1.632,1009.193,98
Woody East,43607.44918,69.6416,1.635,1009.185,91
Woody East,43607.44924,69.6416,1.641,1009.264,87
Woody East,43607.44929,69.6416,1.62,1008.96,82
Woody East,43607.44935,69.6416,1.627,1009.044,90
Woody East,43607.44941,69.6416,1.597,1008.598,97
Woody East,43607.44947,69.6416,1.565,1008.658,96
Woody East,43607.44953,69.6416,1.558,1008.824,96
Woody East,43607.44958,69.6416,1.573,1009.116,95
Woody East,43607.44964,69.6416,1.619,1009.238,86
Woody East,43607.4497,69.6416,1.641,1009.511,86
Woody East,43607.44976,69.6416,1.675,1009.601,93
Woody East,43607.44981,69.6416,1.675,1009.369,88
Woody East,43607.44987,69.6416,1.675,1009.587,83
Woody East,43607.44993,69.6416,1.672,1009.069,96
Woody East,43607.44999,69.6416,1.644,1009.143,83
Woody East,43607.45005,69.6416,1.625,1009.065,86
Woody East,43607.4501,69.6416,1.597,1008.719,83
Woody East,43607.45016,69.6416,1.578,1008.839,94
Woody East,43607.45022,69.6416,1.563,1008.729,90
Woody East,43607.45028,69.6416,1.569,1008.743,89
Woody East,43607.45034,69.6416,1.567,1008.703,84
Woody East,43607.45039,69.6416,1.581,1009.073,83
Woody East,43607.45045,69.6416,1.587,1008.797,85
Woody East,43607.45051,69.6416,1.582,1008.734,81
Woody East,43607.45057,69.6416,1.56,1008.609,87
Woody East,43607.45063,69.6416,1.519,1008.325,81
Woody East,43607.45068,69.6416,1.511,1008.549,97
Woody East,43607.45074,69.6416,1.522,1008.503,87
Woody East,43607.4508,69.6416,1.527,1008.776,90
Woody East,43607.45086,69.6416,1.581,1009.333,97
Woody East,43607.45091,69.6416,1.627,1009.323,89
Woody East,43607.45097,69.6416,1.626,1009.138,80
Woody East,43607.45103,69.6416,1.642,1009.266,99
Woody East,43607.45109,69.6416,1.608,1008.751,89
Woody East,43607.45115,69.6416,1.569,1008.607,81
Woody East,43607.4512,69.6416,1.56,1008.883,100
Woody East,43607.45126,69.6416,1.572,1008.824,96
Woody East,43607.45132,69.6416,1.578,1008.955,83
Woody East,43607.45138,69.6416,1.58,1008.88,80
Woody East,43607.45144,69.6416,1.546,1008.376,89
Woody East,43607.45149,69.6416,1.521,1008.531,97
Woody East,43607.45155,69.6416,1.508,1008.289,90
Woody East,43607.45161,69.6416,1.491,1008.304,94
Woody East,43607.45167,69.6416,1.481,1008.118,88
Woody East,43607.45172,69.6416,1.473,1008.328,82
Woody East,43607.45178,69.6416,1.497,1008.667,82
Woody East,43607.45184,69.6416,1.501,1008.507,93
Woody East,43607.4519,69.6416,1.515,1008.761,81
Woody East,43607.45196,69.6416,1.553,1009.119,80
Woody East,43607.45201,69.6416,1.589,1009.041,96
Woody East,43607.45207,69.6416,1.602,1008.896,80
Woody East,43607.45213,69.6416,1.582,1008.743,88
Woody East,43607.45219,69.6416,1.558,1008.567,87
Woody East,43607.45225,69.6416,1.55,1008.583,85
Woody East,43607.4523,69.6416,1.558,1008.882,93
Woody East,43607.45236,69.6416,1.559,1008.73,80
Woody East,43607.45242,69.6416,1.541,1008.488,93
Woody East,43607.45248,69.6416,1.512,1008.281,86
Woody East,43607.45253,69.6416,1.481,1008.096,83
Woody East,43607.45259,69.6416,1.471,1008.337,83
Woody East,43607.45265,69.6416,1.466,1007.954,93
Woody East,43607.45271,69.6416,1.429,1008.02,96
Woody East,43607.45277,69.6416,1.436,1008.141,87
Woody East,43607.45282,69.6416,1.428,1007.925,100
Woody East,43607.45288,69.6416,1.424,1007.993,92
Woody East,43607.45294,69.6416,1.397,1007.691,97
Woody East,43607.453,69.6416,1.425,1008.345,94
Woody East,43607.45306,69.6416,1.46,1008.448,95
Woody East,43607.45311,69.6416,1.474,1008.512,89
Woody East,43607.45317,69.6416,1.475,1008.164,98
Woody East,43607.45323,69.6416,1.465,1008.378,89
Woody East,43607.45329,69.6416,1.507,1008.895,80
Woody East,43607.45334,69.6416,1.525,1008.496,87
Woody East,43607.4534,69.6416,1.546,1009.008,82
Woody East,43607.45346,69.6416,1.565,1008.81,92
Woody East,43607.45352,69.6416,1.568,1008.701,99
Woody East,43607.45358,69.6416,1.55,1008.571,80
Woody East,43607.45363,69.6416,1.558,1008.894,97
Woody East,43607.45369,69.6416,1.588,1009.002,99
Woody East,43607.45375,69.6416,1.568,1008.615,92
Woody East,43607.45381,69.6416,1.558,1008.876,82
Woody East,43607.45387,69.6416,1.586,1009.153,87
Woody East,43607.45392,69.6416,1.589,1008.747,97
Woody East,43607.45398,69.6416,1.561,1008.433,84
Woody East,43607.45404,69.6416,1.518,1008.333,87
Woody East,43607.4541,69.6416,1.482,1007.97,84
Woody East,43607.45416,69.6416,1.445,1008.101,83
Woody East,43607.45421,69.6416,1.47,1008.558,89
Woody East,43607.45427,69.6416,1.518,1008.954,91
Woody East,43607.45433,69.6416,1.578,1009.291,90
Woody East,43607.45439,69.6416,1.617,1009.212,97
Woody East,43607.45444,69.6416,1.624,1009.114,99
Woody East,43607.4545,69.6416,1.588,1008.511,97
Woody East,43607.45456,69.6416,1.513,1007.884,96
Woody East,43607.45462,69.6416,1.444,1007.949,87
Woody East,43607.45468,69.6416,1.452,1008.294,96
Woody East,43607.45473,69.6416,1.482,1008.673,83
Woody East,43607.45479,69.6416,1.495,1008.299,82
Woody East,43607.45485,69.6416,1.504,1008.771,99
Woody East,43607.45491,69.6416,1.522,1008.703,89
Woody East,43607.45497,69.6416,1.526,1008.457,93
Woody East,43607.45502,69.6416,1.52,1008.691,84
Woody East,43607.45508,69.6416,1.554,1008.965,93
Woody East,43607.45514,69.6416,1.562,1008.708,98
Woody East,43607.4552,69.6416,1.528,1008.474,97
Woody East,43607.45525,69.6416,1.499,1008.144,96
Woody East,43607.45531,69.6416,1.477,1008.432,93
Woody East,43607.45537,69.6416,1.483,1008.38,97
Woody East,43607.45543,69.6416,1.481,1008.291,92
Woody East,43607.45549,69.6416,1.481,1008.442,86
Woody East,43607.45554,69.6416,1.442,1007.781,81
Woody East,43607.4556,69.6416,1.424,1008.042,100
Woody East,43607.45566,69.6416,1.455,1008.579,100
Woody East,43607.45572,69.6416,1.46,1008.05,86
Woody East,43607.45578,69.6416,1.437,1008.163,99
Woody East,43607.45583,69.6416,1.449,1008.186,83
Woody East,43607.45589,69.6416,1.437,1007.878,88
Woody East,43607.45595,69.6416,1.398,1007.735,82
Woody East,43607.45601,69.6416,1.431,1008.235,80
Woody East,43607.45606,69.6416,1.439,1008.233,84
Woody East,43607.45612,69.6416,1.47,1008.585,84
Woody East,43607.45618,69.6416,1.521,1008.776,81
Woody East,43607.45624,69.6416,1.536,1008.776,89
Woody East,43607.4563,69.6416,1.526,1008.466,88
Woody East,43607.45635,69.6416,1.516,1008.558,83
Woody East,43607.45641,69.6416,1.515,1008.439,82
Woody East,43607.45647,69.6416,1.496,1008.519,85
Woody East,43607.45653,69.6416,1.517,1008.579,95
Woody East,43607.45659,69.6416,1.503,1008.123,97
Woody East,43607.45664,69.6416,1.474,1008.226,92
Woody East,43607.4567,69.6416,1.493,1008.507,91
Woody East,43607.45676,69.6416,1.521,1008.798,82
Woody East,43607.45682,69.6416,1.535,1008.528,88
Woody East,43607.45688,69.6416,1.501,1008.105,89
Woody East,43607.45693,69.6416,1.478,1008.481,88
Woody East,43607.45699,69.6416,1.509,1008.888,85
Woody East,43607.45705,69.6416,1.545,1008.833,95
Woody East,43607.45711,69.6416,1.543,1008.587,97
Woody East,43607.45716,69.6416,1.507,1008.025,84
Woody East,43607.45722,69.6416,1.462,1007.945,88
Woody East,43607.45728,69.6416,1.435,1007.936,88
Woody East,43607.45734,69.6416,1.423,1007.893,100
Woody East,43607.4574,69.6416,1.442,1008.519,98
Woody East,43607.45745,69.6416,1.487,1008.677,93
Woody East,43607.45751,69.6416,1.523,1008.9,92
Woody East,43607.45757,69.6416,1.574,1009.198,94
Woody East,43607.45763,69.6416,1.6,1009.027,97
Woody East,43607.45769,69.6416,1.599,1009.114,80
Woody East,43607.45774,69.6416,1.594,1008.827,92
Woody East,43607.4578,69.6416,1.593,1009.143,92
Woody East,43607.45786,69.6416,1.585,1008.586,94
Woody East,43607.45792,69.6416,1.551,1008.525,95
Woody East,43607.45797,69.6416,1.571,1009.143,83
Woody East,43607.45803,69.6416,1.576,1008.876,99
Woody East,43607.45809,69.6416,1.565,1008.711,81
Woody East,43607.45815,69.6416,1.578,1009.128,94
Woody East,43607.45821,69.6416,1.61,1009.216,85
Woody East,43607.45826,69.6416,1.639,1009.274,99
Woody East,43607.45832,69.6416,1.638,1009.234,91
Woody East,43607.45838,69.6416,1.639,1009.178,94
Woody East,43607.45844,69.6416,1.641,1009.344,94
Woody East,43607.4585,69.6416,1.656,1009.404,87
Woody East,43607.45855,69.6416,1.634,1008.884,96
Woody East,43607.45861,69.6416,1.567,1008.422,91
Woody East,43607.45867,69.6416,1.529,1008.505,91
Woody East,43607.45873,69.6416,1.519,1008.534,86
Woody East,43607.45878,69.6416,1.521,1008.36,98
Woody East,43607.45884,69.6416,1.475,1007.95,89
Woody East,43607.4589,69.6416,1.44,1007.998,94
Woody East,43607.45896,69.6416,1.458,1008.502,93
Woody East,43607.45902,69.6416,1.487,1008.62,94
Woody East,43607.45907,69.6416,1.535,1008.884,81
Woody East,43607.45913,69.6416,1.549,1008.935,90
Woody East,43607.45919,69.6416,1.535,1008.22,92
Woody East,43607.45925,69.6416,1.485,1008.225,97
Woody East,43607.45931,69.6416,1.469,1008.191,86
Woody East,43607.45936,69.6416,1.452,1007.95,92
Woody East,43607.45942,69.6416,1.422,1007.87,95
Woody East,43607.45948,69.6416,1.42,1008.227,89
Woody East,43607.45954,69.6416,1.46,1008.555,100
Woody East,43607.45959,69.6416,1.493,1008.492,97
Woody East,43607.45965,69.6416,1.51,1008.526,85
Woody East,43607.45971,69.6416,1.521,1008.629,85
Woody East,43607.45977,69.6416,1.529,1008.607,94
Woody East,43607.45983,69.6416,1.527,1008.461,91
Woody East,43607.45988,69.6416,1.523,1008.434,82
Woody East,43607.45994,69.6416,1.492,1008.107,90
Woody East,43607.46,69.6416,1.457,1007.924,87
Woody East,43607.46006,69.6416,1.431,1007.954,100
Woody East,43607.46012,69.6416,1.416,1007.936,85
Woody East,43607.46017,69.6416,1.442,1008.28,91
Woody East,43607.46023,69.6416,1.458,1008.165,93
Woody East,43607.46029,69.6416,1.466,1008.446,93
Woody East,43607.46035,69.6416,1.503,1008.641,88
Woody East,43607.46041,69.6416,1.508,1008.542,88
Woody East,43607.46046,69.6416,1.533,1008.846,81
Woody East,43607.46052,69.6416,1.544,1008.591,96
Woody East,43607.46058,69.6416,1.516,1008.326,86
Woody East,43607.46064,69.6416,1.474,1008.295,86
Woody East,43607.46069,69.6416,1.477,1008.24,87
Woody East,43607.46075,69.6416,1.466,1008.163,91
Woody East,43607.46081,69.6416,1.454,1008.169,87
Woody East,43607.47753,69.6416,1.465,1008.412,84
Woody East,43607.47759,69.6416,1.485,1008.441,98
Woody East,43607.47765,69.6416,1.51,1008.714,80
Woody East,43607.47771,69.6416,1.521,1008.468,97
Woody East,43607.47777,69.6416,1.517,1008.551,85
Woody East,43607.47782,69.6416,1.504,1008.354,94
Woody East,43607.47788,69.6416,1.531,1008.838,92
Woody East,43607.47794,69.6416,1.519,1008.381,95
Woody East,43607.478,69.6416,1.489,1008.129,87
Woody East,43607.47806,69.6416,1.469,1008.099,93
Woody East,43607.47811,69.6416,1.454,1008.105,86
Woody East,43607.47817,69.6416,1.466,1008.436,97
Woody East,43607.47823,69.6416,1.498,1008.551,81
Woody East,43607.47829,69.6416,1.474,1007.994,82
Woody East,43607.47834,69.6416,1.456,1008.125,97
Woody East,43607.4784,69.6416,1.46,1008.186,98
Woody East,43607.47846,69.6416,1.461,1008.22,98
Woody East,43607.47852,69.6416,1.482,1008.571,87
Woody East,43607.47858,69.6416,1.514,1008.758,94
Woody East,43607.47863,69.6416,1.537,1008.721,97
Woody East,43607.47869,69.6416,1.545,1008.689,82
Woody East,43607.47875,69.6416,1.542,1008.577,100
Woody East,43607.47881,69.6416,1.512,1008.318,94
Woody East,43607.47887,69.6416,1.515,1008.5,82
Woody East,43607.47892,69.6416,1.521,1008.751,99
Woody East,43607.47898,69.6416,1.525,1008.605,94
Woody East,43607.47904,69.6416,1.521,1008.56,96
Woody East,43607.4791,69.6416,1.498,1008.065,86
Woody East,43607.47916,69.6416,1.473,1008.16,81
Woody East,43607.47921,69.6416,1.465,1008.427,95
Woody East,43607.47927,69.6416,1.5,1008.635,91
Woody East,43607.47933,69.6416,1.518,1008.807,93
Woody East,43607.47939,69.6416,1.566,1009.228,83
Woody East,43607.47944,69.6416,1.609,1009.258,93
Woody East,43607.4795,69.6416,1.645,1009.451,89
Woody East,43607.47956,69.6416,1.671,1009.418,100
Woody East,43607.47962,69.6416,1.638,1008.828,96
Woody East,43607.47968,69.6416,1.593,1008.736,84
Woody East,43607.47973,69.6416,1.612,1009.324,97
Woody East,43607.47979,69.6416,1.628,1009.283,84
Woody East,43607.47985,69.6416,1.647,1009.236,93
Woody East,43607.47991,69.6416,1.615,1008.914,93
Woody East,43607.47997,69.6416,1.578,1008.547,94
Woody East,43607.48002,69.6416,1.534,1008.49,85
Woody East,43607.48008,69.6416,1.532,1008.653,80
Woody East,43607.48014,69.6416,1.556,1009.06,95
Woody East,43607.4802,69.6416,1.576,1008.885,81
Woody East,43607.48025,69.6416,1.591,1009.097,93
Woody East,43607.48031,69.6416,1.635,1009.502,93
Woody East,43607.48037,69.6416,1.631,1008.897,86
Woody East,43607.48043,69.6416,1.582,1008.475,92
Woody East,43607.48049,69.6416,1.529,1008.339,80
Woody East,43607.48054,69.6416,1.498,1008.176,83
Woody East,43607.4806,69.6416,1.457,1007.906,93
Woody East,43607.48066,69.6416,1.428,1008.049,81
Woody East,43607.48072,69.6416,1.424,1008.073,100
Woody East,43607.48078,69.6416,1.434,1008.259,98
Woody East,43607.48083,69.6416,1.46,1008.519,88
Woody East,43607.48089,69.6416,1.486,1008.4,100
Woody East,43607.48095,69.6416,1.496,1008.343,85
Woody East,43607.48101,69.6416,1.498,1008.401,85
Woody East,43607.48106,69.6416,1.483,1008.292,81
Woody East,43607.48112,69.6416,1.477,1008.158,80
Woody East,43607.48118,69.6416,1.453,1008.064,92
Woody East,43607.48124,69.6416,1.449,1008.13,88
Woody East,43607.4813,69.6416,1.452,1008.242,97
Woody East,43607.48135,69.6416,1.461,1008.384,97
Woody East,43607.48141,69.6416,1.475,1008.175,92
Woody East,43607.48147,69.6416,1.454,1008.053,94
Woody East,43607.48153,69.6416,1.434,1008.038,80
Woody East,43607.48159,69.6416,1.469,1008.625,99
Woody East,43607.48164,69.6416,1.463,1007.963,88
Woody East,43607.4817,69.6416,1.446,1008.103,85
Woody East,43607.48176,69.6416,1.469,1008.56,96
Woody East,43607.48182,69.6416,1.506,1008.562,85
Woody East,43607.48188,69.6416,1.504,1008.424,97
Woody East,43607.48193,69.6416,1.506,1008.353,100
Woody East,43607.48199,69.6416,1.511,1008.68,91
Woody East,43607.48205,69.6416,1.53,1008.634,99
Woody East,43607.48211,69.6416,1.532,1008.566,92
Woody East,43607.48216,69.6416,1.524,1008.563,98
Woody East,43607.48222,69.6416,1.516,1008.368,100
Woody East,43607.48228,69.6416,1.511,1008.563,89
Woody East,43607.48234,69.6416,1.529,1008.669,84
Woody East,43607.4824,69.6416,1.541,1008.565,96
Woody East,43607.48245,69.6416,1.515,1008.236,84
Woody East,43607.48251,69.6416,1.464,1007.91,89
Woody East,43607.48257,69.6416,1.43,1008.049,87
Woody East,43607.48263,69.6416,1.453,1008.564,93
Woody East,43607.48269,69.6416,1.485,1008.253,86
Woody East,43607.48274,69.6416,1.462,1008.174,83
Woody East,43607.4828,69.6416,1.476,1008.377,97
Woody East,43607.48286,69.6416,1.466,1008.11,88
Woody East,43607.48292,69.6416,1.451,1008.255,84
Woody East,43607.48297,69.6416,1.476,1008.517,95
Woody East,43607.48303,69.6416,1.536,1008.975,90
Woody East,43607.48309,69.6416,1.555,1008.766,98
Woody East,43607.48315,69.6416,1.536,1008.317,81
Woody East,43607.48321,69.6416,1.499,1008.334,80
Woody East,43607.48326,69.6416,1.499,1008.376,90
