Q_liq,psi,temp,gor,wcut,ID,TVD,fbhp
3797.6,512.35,100,3.344,0.809353276,6.094,9900,2908.8
3785.1,503.82,100,3.259,0.807481969,6.094,9900,2884.62
3630.1,495.62,100,3.359,0.807057657,6.094,9900,2860.5
3654.2,487.85,100,3.313,0.808713261,6.094,9900,2837.16
3278.2,1.87,100,3.306,0.808034897,6.094,9900,2677.89
3108.5,1.72,100,3.369,0.809264919,6.094,9900,2659.48
3071.2,2.01,100,3.414,0.809325345,6.094,9900,2643.74
3097.3,1.41,100,3.475,0.810964388,6.094,9900,2599.24
3118.1,1.62,100,3.255,0.81168019,6.094,9900,2577.74
3496.9,1.86,100,3.46,0.821899397,6.094,9900,2526.9
3196.3,2.14,100,3.326,0.814379126,6.094,9900,2545.11
3172.6,1.73,100,3.264,0.810187228,6.094,9900,2524.72
3140.1,1.97,100,3.244,0.809528359,6.094,9900,2508.66
3116.6,1.58,100,3.294,0.813354296,6.094,9900,2490.87
3023.5,2.02,100,3.273,0.809293865,6.094,9900,2475.12
3043.5,1.56,100,3.216,0.808739938,6.094,9900,2459.49
2997.4,2.25,100,3.218,0.80863415,6.094,9900,2444.91
2949.6,1.65,100,3.19,0.810075943,6.094,9900,2430.48
2736.4,1.92,100,3.397,0.808434439,6.094,9900,2442.64
2880,1.53,100,3.32,0.81125,6.094,9900,2418.18
2853.2,1.89,100,3.309,0.8111594,6.094,9900,2399.51
2819.6,1.55,100,3.308,0.810930628,6.094,9900,2388.02
2756.9,1.87,100,3.386,0.811745076,6.094,9900,2370.31
2745.9,1.92,100,3.365,0.811464365,6.094,9900,2357.33
2718.7,1.78,100,3.375,0.812079303,6.094,9900,2344.39
2696.5,1.39,100,3.361,0.811644725,6.094,9900,2332.16
2637.3,1.71,100,3.392,0.812118454,6.094,9900,2318.5
2660.2,1.42,100,3.335,0.810878881,6.094,9900,2308.69
2596.9,1.56,100,3.404,0.812199161,6.094,9900,2297.05
2566.6,1.94,100,3.39,0.811852256,6.094,9900,2289.34
2541.4,1.62,100,3.42,0.812347525,6.094,9900,2280.61
2504.9,1.82,100,3.434,0.812287916,6.094,9900,2272.88
2450.1,2.12,100,3.457,0.812252561,6.094,9900,2265.35
0,0,0,0,0,0,0,0
4127,2845.85,100,2.285,0.919311849,6.094,9510,6838.58
4130,2755.78,100,1.38,0.894915254,6.094,9510,6731.53
4786,2633.28,100,1.976,0.887588801,6.094,9510,6572.78
6374,2543.63,100,2.394,0.881079385,6.094,9510,6375.57
5869,2461.43,100,2.394,0.866927926,6.094,9510,6245.82
6133,2331.54,100,2.585,0.857003098,6.094,9510,6084.62
7296,2262.83,100,3.174,0.861842105,6.094,9510,5873.79
7036,2188.19,100,2.738,0.839113132,6.094,9510,5716.49
6818,2109.3,100,2.547,0.816661778,6.094,9510,5552.69
6785,2118.38,100,2.257,0.79587325,6.094,9510,5378.74
6004,1939.93,100,3.354,0.831445703,6.094,9510,5350.73
7383,1735.88,100,2.901,0.770418529,6.094,9510,4993.41
7202,1616.14,100,2.163,0.766453763,6.094,9510,4798.76
7192,1506.77,100,2.576,0.763904338,6.094,9510,4619.72
7196,1408.77,100,2.48,0.763757643,6.094,9510,4450.76
6962,1295.39,100,2.673,0.758402758,6.094,9510,4275.9
7080,1179.83,100,2.087,0.759322034,6.094,9510,4043.44
7046,1094.48,100,2.078,0.74936134,6.094,9510,3896.07
6936,1004.93,100,2.293,0.750865052,6.094,9510,3726.19
6572,897.57,100,2.887,0.744978698,6.094,9510,3484.02
6322,814.74,100,2.944,0.744068333,6.094,9510,3280.82
6203,755.74,100,2.928,0.750604546,6.094,9510,3125.36
5877,713.14,100,3.106,0.751403777,6.094,9510,3011.13
5707,678.3,100,3.038,0.752759769,6.094,9510,2914.83
5466,648.07,100,2.958,0.75521405,6.094,9510,2822.97
5129,618.92,100,2.924,0.748683954,6.094,9510,2738
4894,594.69,100,2.59,0.750306498,6.094,9510,2673.42
4719,559.93,100,2.726,0.74761602,6.094,9510,2602.31
4483,434.4,100,2.919,0.749498104,6.094,9510,2539.48
4308,497.44,100,3.06,0.746518106,6.094,9510,2485.54
4168,518.3,100,2.916,0.737044146,6.094,9510,2436.18
4105,502.93,100,3.034,0.724969549,6.094,9510,2393.21
3918.2,489.74,100,3.076,0.754683273,6.094,9510,2355.96
3881.5,476.87,100,3.066,0.757181502,6.094,9510,2314.1
3617.3,464.98,100,3.169,0.759129738,6.094,9510,2275.92
3660.4,454.23,100,3.023,0.756420063,6.094,9510,2245.8
3528.7,444.74,100,3.374,0.778473659,6.094,9510,2216.91
3283.8,435.08,100,4.122,0.809062671,6.094,9510,2193.46
3551.3,425.56,100,2.954,0.76084814,6.094,9510,2163.57
3197.5,395.46,100,3.028,0.74870993,6.094,9510,2144.79
3499.2,336.71,100,3.348,0.745313214,6.094,9510,1880.32
3500.2,314.72,100,3.045,0.745957374,6.094,9510,1852.49
3242.8,303.52,100,3.198,0.751449365,6.094,9510,1846.04
3234.5,295.49,100,3.084,0.750502396,6.094,9510,1822.29
3157.5,286.78,100,3.076,0.750783848,6.094,9510,1816.36
3148.2,278.26,100,3.039,0.750937043,6.094,9510,1783.15
3001.3,270.28,100,3.037,0.745610236,6.094,9510,1768.49
2980,264.43,100,2.994,0.748120805,6.094,9510,1756.33
2898.3,258.12,100,3.082,0.751613015,6.094,9510,1744.5
2869.2,252.94,100,3.012,0.75142897,6.094,9510,1731.94
5151,2600.76,100,0.859,0.796932634,6.094,10081,6786.77
6156,2505.54,100,0.774,0.76137102,6.094,10081,6632.25
6176,2446.08,100,0.754,0.732512953,6.094,10081,6512.37
5943,2390.43,100,0.824,0.719501935,6.094,10081,6407.53
5524,2292.1,100,0.819,0.680123099,6.094,10081,6312.61
6564,2155.19,100,0.831,0.6515844,6.094,10081,6113.27
6668,2060.35,100,0.799,0.642771446,6.094,10081,5979.13
6400,1982.34,100,0.823,0.63,6.094,10081,5863.13
6057,1901.88,100,0.849,0.615981509,6.094,10081,5761.64
7756,1808.32,100,0.9,0.689014956,6.094,10081,5631.97
7238,1698.43,100,0.907,0.711246201,6.094,10081,5533.6
6559,1551.19,100,1.261,0.688672054,6.094,10081,5310.55
6450,1446.03,100,1.198,0.682790698,6.094,10081,5180.72
6450,1326.97,100,1.253,0.677364341,6.094,10081,5000.11
6187,1251.29,100,1.226,0.667528689,6.094,10081,4878.18
5688,1192.5,100,1.19,0.658227848,6.094,10081,4777.81
5466,1137.25,100,1.224,0.654226125,6.094,10081,4687.53
5202,1059.32,100,1.206,0.641291811,6.094,10081,4606.62
5608,975.3,100,1.265,0.64978602,6.094,10081,4430.87
5230,925.95,100,1.061,0.633269598,6.094,10081,4340.66
4977,886.88,100,1.181,0.636327105,6.094,10081,4262.51
4702,851.66,100,1.181,0.638026372,6.094,10081,4195.46
4498,820.03,100,1.282,0.633392619,6.094,10081,4138.27
4374,790.79,100,1.276,0.630772748,6.094,10081,4079.14
4239,766.09,100,1.281,0.628450106,6.094,10081,4025.9
4145,741.08,100,1.293,0.63305187,6.094,10081,3975.27
4075,702.3,100,1.311,0.633128834,6.094,10081,3907.71
4091,660.28,100,1.307,0.626986067,6.094,10081,3804.13
4117,634.99,100,1.248,0.626184115,6.094,10081,3753.19
3869,614.86,100,1.332,0.625484621,6.094,10081,3709.33
3716,595.9,100,1.329,0.623250807,6.094,10081,3668.56
3599,577.79,100,1.333,0.617115866,6.094,10081,3623.58
3520,562.72,100,1.267,0.609659091,6.094,10081,3594.71
3493,544.24,100,1.297,0.610363584,6.094,10081,3554.91
3459,523.6,100,1.271,0.610581093,6.094,10081,3502.21
3401,507.42,100,1.335,0.608938547,6.094,10081,3446.73
3205,499.33,100,1.401,0.605928237,6.094,10081,3412.56
3316,487.71,100,1.286,0.605548854,6.094,10081,3385.17
3146,476.29,100,1.3,0.606166561,6.094,10081,3343.64
3017,465.74,100,1.394,0.606562811,6.094,10081,3310.74
3011,456.11,100,1.343,0.604450349,6.094,10081,3279.43
2835,444.94,100,1.406,0.605291005,6.094,10081,3251.92
2912,431.43,100,1.334,0.605082418,6.094,10081,3223.29
2939,421.94,100,1.412,0.630826812,6.094,10081,3192
2725,408.37,100,1.395,0.601100917,6.094,10081,3142.48
2598,404.73,100,1.415,0.598152425,6.094,10081,3127.58
2605,391.66,100,1.359,0.598848369,6.094,10081,3095.8
2540,374.75,100,1.4,0.598425197,6.094,10081,3076
2659,352.39,100,1.386,0.59759308,6.094,10081,2993.51
2610,343.86,100,1.371,0.597701149,6.094,10081,2973.46
2562,334.13,100,1.386,0.597189696,6.094,10081,2938.91
2376,329.5,100,1.449,0.595117845,6.094,10081,2922.3
2517,320.77,100,1.335,0.586412396,6.094,10081,2899.52
2443,311.38,100,1.322,0.579615227,6.094,10081,2887.3
2343,304.73,100,1.352,0.580452411,6.094,10081,2871.27
2204,299.71,100,1.413,0.579854809,6.094,10081,2860.89
2273,299.12,100,1.274,0.575450946,6.094,10081,2845.94
2227,290.47,100,1.421,0.599012124,6.094,10081,2834.32
2105,285.21,100,1.45,0.593824228,6.094,10081,2819.92
2097,279.51,100,1.437,0.595135908,6.094,10081,2811.6
2068,274.87,100,1.432,0.595261122,6.094,10081,2812.6
2010,269.74,100,1.44,0.586069652,6.094,10081,2787.19
1997,266.27,100,1.437,0.591887832,6.094,10081,2785.76
1940,261.87,100,1.412,0.577319588,6.094,10081,2772.76
1933,257.01,100,1.408,0.583031557,6.094,10081,2761.9
1902,252.11,100,1.44,0.587802313,6.094,10081,2759.59
1834,251.07,100,1.465,0.581788441,6.094,10081,2741.35
2077,230.47,100,1.467,0.580645161,6.094,10081,2671.95
1970,220.87,100,1.448,0.58071066,6.094,10081,2630.06
1960,180.61,100,1.4,0.583673469,6.094,10081,2632.19
6294,2001.34,100,1.258,0.720686368,6.094,9684,5706.15
6151,1904.91,100,1.296,0.71874492,6.094,9684,5574.97
5837,1824.42,100,1.249,0.702586945,6.094,9684,5462.9
5680,1755.79,100,0.975,0.697359155,6.094,9684,5371.34
5250,1691.89,100,1.25,0.684,6.094,9684,5289
4903,1631.82,100,1.239,0.659392209,6.094,9684,5202.71
4727,1577.74,100,1.257,0.656441718,6.094,9684,5128.06
4489,1507.35,100,1.265,0.646691914,6.094,9684,5059.61
4815,1408,100,1.287,0.639875389,6.094,9684,4925.1
5076,1302.46,100,1.308,0.640661939,6.094,9684,4777.25
5354,1211.79,100,1.293,0.632050803,6.094,9684,4618.76
5179,1148,100,1.337,0.634871597,6.094,9684,4524.89
5011,1098.32,100,1.356,0.639592896,6.094,9684,4438.83
4809,1049.07,100,1.319,0.637762529,6.094,9684,4367.68
4542,988.12,100,1.398,0.628797886,6.094,9684,4301.75
4948,913.64,100,1.363,0.64025869,6.094,9684,4149.87
4930,855.08,100,1.449,0.627991886,6.094,9684,4033.33
4473,815,100,1.588,0.628660854,6.094,9684,3967.49
4687,781.67,100,1.379,0.622573074,6.094,9684,3908.93
4245,754.04,100,1.422,0.617903416,6.094,9684,3855.75
4188,729.45,100,1.474,0.626313276,6.094,9684,3803.58
4142,706.69,100,1.448,0.625060357,6.094,9684,3758.62
3849,684.71,100,1.471,0.623538581,6.094,9684,3714.57
4004,660.48,100,1.403,0.620879121,6.094,9684,3648.55
3796,852.47,100,1.457,0.616965227,6.094,9684,3606.33
3463,658.53,100,1.466,0.60034652,6.094,9684,3683.54
3663,613.93,100,1.268,0.608517609,6.094,9684,3550.3
3581,591.66,100,1.424,0.615749791,6.094,9684,3493.56
3404,568.87,100,1.499,0.617802585,6.094,9684,3447.53
3541,541.57,100,1.474,0.611409206,6.094,9684,3350.73
3496,522.18,100,1.469,0.612414188,6.094,9684,3305.62
3413,507.2,100,1.474,0.611778494,6.094,9684,3266.26
3159,493.49,100,1.52,0.606837607,6.094,9684,3234.6
3255,480.98,100,1.463,0.60952381,6.094,9684,3206.02
3151,468.67,100,1.472,0.607743573,6.094,9684,3178.9
3051,456.81,100,1.483,0.60603081,6.094,9684,3152.48
2856,442.44,100,1.546,0.603991597,6.094,9684,3126.31
3077,427.83,100,1.373,0.597660058,6.094,9684,3077.29
3018,418.39,100,1.414,0.60139165,6.094,9684,3057.79
2869,410.4,100,1.466,0.599163472,6.094,9684,3025.48
2823,400.12,100,1.448,0.59582005,6.094,9684,3003.18
2787,392.02,100,1.444,0.596340151,6.094,9684,2984.54
2708,383.11,100,1.466,0.594903988,6.094,9684,2962.28
2634,375.62,100,1.46,0.589977221,6.094,9684,2942.08
2631,364.03,100,1.438,0.593690612,6.094,9684,2928.72
2524,343.41,100,1.451,0.603011094,6.094,9684,2930.05
2429,350.33,100,1.479,0.622066694,6.094,9684,2940.65
1385,591.45,100,1.365,0.615884477,6.094,9684,3436.88
2574,335.06,100,1.406,0.556721057,6.094,9684,2864.72
2830,318.67,100,1.365,0.549823322,6.094,9684,2766.7
2776,308.37,100,1.328,0.542146974,6.094,9684,2724.8
2659,295.29,100,1.323,0.535539677,6.094,9684,2698.05
2532,285.5,100,1.34,0.535150079,6.094,9684,2674.58
2359,276.23,100,1.366,0.527766003,6.094,9684,2657.96
2287,267.75,100,1.383,0.533449934,6.094,9684,2643.53
2233,263.02,100,1.365,0.532467532,6.094,9684,2632.4
2132,255.91,100,1.391,0.528142589,6.094,9684,2619.21
2060,250.49,100,1.376,0.519902913,6.094,9684,2611.88
1980,244.86,100,1.43,0.515151515,6.094,9684,2599.34
1919,239.11,100,1.379,0.512767066,6.094,9684,2574.82
1904,112.87,100,1.376,0.508403361,6.094,9684,2564.15
3511,2716.38,100,0.559,0.911421248,6.094,9592,6819.71
5903,2602.58,100,0.876,0.866169744,6.094,9592,6599.84
6315,2477.44,100,1.093,0.833254157,6.094,9592,6391.54
6584,2400.56,100,1.146,0.813487242,6.094,9592,6220.41
6479,2329.75,100,1.211,0.802901682,6.094,9592,6110.21
6199,2211.95,100,1.16,0.773673173,6.094,9592,6001.43
7737,2053.26,100,1.087,0.731678945,6.094,9592,5756.71
7660,1944.13,100,1.075,0.719843342,6.094,9592,5606.26
7292,1854.98,100,1.103,0.713795941,6.094,9592,5474.02
7057,1777.94,100,1.111,0.708374663,6.094,9592,5362.13
6833,1713.41,100,1.114,0.704961218,6.094,9592,5266.96
6571,1652.85,100,1.132,0.705676457,6.094,9592,5178.5
6269,1564.49,100,1.144,0.69851651,6.094,9592,5096.74
6869,1429.18,100,1.179,0.690056777,6.094,9592,4887.58
7013,1351.24,100,1.161,0.691715386,6.094,9592,4763.76
6474,1293.04,100,1.119,0.682113068,6.094,9592,4665.4
6117,1236.5,100,1.085,0.666993624,6.094,9592,4575.96
5364,1186.01,100,1.212,0.639821029,6.094,9592,4495.54
5090,1141.78,100,1.21,0.621021611,6.094,9592,4422.74
4567,1097.67,100,0.596,0.593825268,6.094,9592,4353.43
4414,1056.03,100,1.209,0.592886271,6.094,9592,4289.13
4168,1015.74,100,0.588,0.581573896,6.094,9592,4227.62
3967,979.4,100,1.227,0.575749937,6.094,9592,4170.8
3901,945.41,100,1.212,0.573442707,6.094,9592,4116.7
3805,914.78,100,1.23,0.577923784,6.094,9592,4067.13
3657,875.13,100,1.29,0.590374624,6.094,9592,4018.99
3509,783.57,100,1.481,0.60045597,6.094,9592,3886.25
4561,688.27,100,1.195,0.559087919,6.094,9592,3661.87
4503,640.23,100,1.146,0.556295803,6.094,9592,3570.02
4576,602.83,100,1.201,0.581949301,6.094,9592,3476.34
4221,575.49,100,1.275,0.583511016,6.094,9592,3409.05
4140,552.5,100,1.26,0.585990338,6.094,9592,3348.49
3998,531.97,100,1.232,0.585292646,6.094,9592,3299.06
4016,514.38,100,1.225,0.580926295,6.094,9592,3249.48
3823,498.13,100,1.251,0.577556892,6.094,9592,3206.86
3687,483.48,100,1.293,0.574993219,6.094,9592,3166.56
3476,468.69,100,1.324,0.569044879,6.094,9592,3128.27
3600,449.09,100,1.226,0.570833333,6.094,9592,3093.57
3366,430.31,100,1.226,0.562091503,6.094,9592,3060.77
3202,422.86,100,1.282,0.55777639,6.094,9592,3028.32
3202,413.35,100,1.237,0.554965646,6.094,9592,2985.57
2982,395.14,100,1.292,0.550301811,6.094,9592,2952.8
3235,368.83,100,1.235,0.547449768,6.094,9592,2856.69
3082,353.66,100,1.276,0.545100584,6.094,9592,2815.22
2918,342.57,100,1.337,0.543865661,6.094,9592,2781.62
2845,334.87,100,1.318,0.53427065,6.094,9592,2753.16
2618,329.1,100,1.361,0.524446142,6.094,9592,2738.76
2691,318.28,100,1.278,0.530657748,6.094,9592,2699.78
2636,309.64,100,1.326,0.536798179,6.094,9592,2672.51
2554,303.17,100,1.286,0.524667189,6.094,9592,2651.36
2522,298,100,1.253,0.516256939,6.094,9592,2632.12
2465,292.51,100,1.286,0.514807302,6.094,9592,2607.66
2288,287.19,100,1.305,0.498251748,6.094,9592,2587.39
2345,281.58,100,1.291,0.504904051,6.094,9592,2564.98
2263,275.73,100,1.308,0.501104728,6.094,9592,2544.7
2181,270.14,100,1.326,0.49656121,6.094,9592,2525.78
2018,266.52,100,1.394,0.490089197,6.094,9592,2508.21
2177,255.7,100,1.294,0.476343592,6.094,9592,2417.71
2222,244.56,100,1.299,0.46849685,6.094,9592,2400.04
2042,239.35,100,1.326,0.460822723,6.094,9592,2373.97
2043,233.55,100,1.315,0.463534019,6.094,9592,2359.3
1975,228.89,100,1.323,0.458227848,6.094,9592,2354.11
