Q_liq,psi,temp,gor,wcut,ID,TVD,fbhp
2000,500,100,1.1,0.8,4.778,100000,4058.83
1000,2800,100,1.1,0.8,4.778,100000,6710.52
4000,1100,100,1.1,0.8,4.778,100000,4914.19
6500,500,100,1.1,0.8,4.778,100000,4068.56
6000,2800,100,1.1,0.55,4.778,100000,6301.13
3000,1100,100,1.1,0.69,4.778,100000,4642.54
2000,500,100,1.1,0.92,4.778,100000,4543.87
1000,2800,100,1.1,0.99,4.778,100000,7120.16
4000,1100,100,1.1,0.65,4.778,100000,4556.19
6500,500,100,1.1,0.58,4.778,100000,3335.65
6000,2800,100,2.8,0.55,4.778,100000,5684.94
3000,1100,100,1.5,0.69,4.778,100000,4398.21
2000,500,100,0.2,0.92,4.778,100000,4751.34
1000,2800,100,0.5,0.99,4.778,100000,7129.92
4000,1100,100,1.3,0.65,4.778,100000,4419.24
6500,500,100,2.3,0.58,4.778,100000,2338.47
6000,2800,100,0.5,0.55,4.778,100000,6593.87
3000,1100,100,0.9,0.69,4.778,100000,4771.62
2000,500,100,3,0.92,4.778,100000,3965.74
1000,2800,100,2.5,0.99,4.778,100000,7102.76
4000,1100,100,1.1,0.65,4.778,100000,4556.19
6500,500,100,0.3,0.58,4.778,100000,4357.93
